,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194592852889915,0,0.0348669536572594,0,0,0,0,0,0.0539307895058469,0,0,0.26151051710872,0,0,0,0.00250292230985287,0.101033983916138,0,0
X1299.HK.EQUITY,0,0,0,0.0851486460810575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557518803248,0,0.0143464110354734,0.346433145792641,0.350080777855835,0,0.0150144345112426,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.109241342287509,0,0,0,0,0,0.0469789936622487,0,0,0,0,0,3.46944695195361e-18,0.126478573887228,0,0.329001972908943,0,0,0,0,0,-0.0153763674305262,0,0,0.0598785054934943
X601328.CH.EQUITY,0,0,0,0,0.0373034600065807,0,0,0,0,0,0,0,0.0865698805922706,0,0.0742482036927354,0,0,0.243137731204384,0.0210394238829664,0.0184202543423205,0,0,0,0,0,0,-0.0101839579934509,0,0,0
X3328.HK.EQUITY,0,0.257891890292633,0,0,0.168902322206864,0,0,0,0,0,0,0,0,0,0.12530592722759,0,0,0,0,0,0,0,0.0523297439902622,0.0753461662292982,0,0,0.00124813083186558,0,0,0
X600000.CH.EQUITY,0,0,0,0.0855774435469615,0,0,0,0,0,0,0.343215809878807,0,0,0,0,0,0,0,0.313458482807025,0,0,0,0,0,0,0,0.0031313925520834,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.046223329843654,0,0,0,0,0,0,-0.0342349724771077,-1.73472347597681e-18,0,0.136974523762304,0,0,0.644055149069155,0,0,0,0,0,0,0,0.115820409003666,0.00275216425150851,0,-0.155981725837221,0
X601319.CH.EQUITY,0,0,0.131876303478701,0,0,0,0,0,0,0,0,0.24523695241671,0,-1.73472347597681e-18,0.11292658977487,0,0,0.0278222867375607,0,0,0,0.0552570057529071,0,0,0,0,0.000727439305740952,0.121358077161686,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287030509345876,0.209847651907846,0,0,0,0,0.0801552385016891,0,0.0468839238602021,0.097840604169861,0,0,0,0,0.202224115171407,0,-0.0346468504647341,0,-0.124435828988529,0.0731818902051774
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0849555436880608,0,0.276244157239951,0,0,0,0,0,0,0.0675907304800189,0,0,0,-0.119532076726837,0,0,-0.0212702307557358,0.0617736280882721,0.173555361146172,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123509080063664,0.0426234379416828,0,0,0,0,0,0,0,0,0,0.638875709716507,0,0,-0.0261452493808955,0.124227692136461,0,0
X11.HK.EQUITY,0.167745557612511,0,0,-0.258336409009403,0,0,0,0.452864578781616,0,0,0,0,0,0.495823372716824,0,0,0,0,0,0,-0.0583380968116881,0,0,0,0,0,-0.0171343598479306,0,0,0
X388.HK.EQUITY,0,0,-0.236639640515571,0,0,0,0,0,0,0,0.512260074836884,0,0,0.440376865722623,0,0,0,0,-0.0362524999584656,-0.112464467689209,0,0,0.0445558908577209,0,0,0,-0.0189472824030008,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09670910979631,0,0,0,0,0,-0.00304902903708256,0,0.00397511010744211,0,0,0,0,0,-0.102060624496716,0,0,0
VXFXI.INDEX,0,0.980079571839981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40573926027864,0.291174058020925,0.0482857336381153,0,0,0,0,-4.91901793683468,0,-0.104691321827371,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48972773209755e-07,0,0,0,0,0,0,0,0,0,0,0,-5.89499968417226e-07,0,0.999989859587353,0.999965697065313
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26621956767831e-06,0,0,0,0,0,-6.89556432809583e-06,0,0,0,0,0,0,-8.55158555104951e-07,0.999967590418582,0,-0.999949407284961
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.000218883885550454,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.94919727441126e-06,0.999136902303314,-0.998820325937595,0
