,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068881209479372,0,0.124334317363515,0,0,0,0,0.00783196393173822,0,0,0,0,0.0110674511588746,0.0274509130319811,0.024490078668015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0344049684186841,0,0,0,0,0.0133864947840435,0,0,0,0.0296025138086606,0,0,0,0.0562186723450413,0,0,0,0,0.123189163028512,0,0,0.0030602798795537,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0423267666702762,0.27461005105227,0,0,0,0,0,0,0.220906275694651,0,0,0,0,0,0.213204434375158,0.0592353644911094,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193827146889715,0,0,0,0,0,0,0,0,0,0.335185216621187,0,0,2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160054544592,0,-3.46944695195361e-18,0,0.0849368059401417,0,0,0.0527402677779493,0,0.159660367885626,0,0,0,0,0,0,0.00316754539756637,0,0,0
X601601.CH.EQUITY,0,0,0,0.177386049319348,0,0,0,0,0,0,0,0,0,0.486598270043305,0.0521491095825021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193632969324554,0,0,0,0,0,0,0,0,0,0.144051020269025,0,0,-0.00131748301245126,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203879046004485,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.149080062039889,0,0.210358443649076,0,-0.0103487143560832,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383124342191852,0,0,0,0,0,0,0,0,0,0.163935769751396,0,0,0.145869150684759,0,-0.0218994654195611,0,0,0
X600030.CH.EQUITY,0,0,0,0.134077762896861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478202379408288,0,0,0,0,0,0,0,0,-0.0010047402249872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198793463092526,0,0,0,0,0,0,0,0,0.412992471853661,0.103577883434414,0,0,0,-0.0114556066391275,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912863796770721,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3700532988862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.06388973206275e-07,0,0.999967475542152,0.999963670300287
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999919255519105,0,-0.999895122136283
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,5.87924654157157e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953822069638,-0.999941981573609,0
