,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197468319239264,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.4069499571677,0,0,0.00194972952807975,0.0268467287277018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388468672585754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237068839312798,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371811943391858,0,0,0,0,0,0,0,0,0,0,0.0212081696001595,0,-0.00164092479073902,0.0432921915411286,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00295533695601016,0.238318925190438,0,0,0,0,0,0,0,0,0,0.42720767258907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0560752743502462,0,0,0,0,0,0,0.399090749500515,0,0,0.285475339176054,0,0,0,-0.00316272863920357,0.0266754308530337,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201123512936519,0,0,0,0.166297368393696,0,0,0,0,0,0,0,0,-0.00936827986507016,0.283997868691415,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456563812879,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166527985176482,0,0,0,0,-0.117610006605396,0,0,-4.1337280610611,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36602667861841e-06,0,0,0,-9.76136528831899e-08,0,0.999994329810154,0.999990859496917
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,7.68863592717068e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78871915037969e-06,0.999878894281848,0,-0.999751194785676
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1698478572031e-07,0.999962893263659,-0.999936155393215,0
