,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37064201812592,0,0,0,0,0,0,0.219416672667696,0,0,0.143605588827494,0,0,0.00356299845646647,0.00947913764147468,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.468256586498793,0,0,0,0,0,0,0,0,0.122234913923533,0,0,0,0,0.0185523055301922,0.0815376483022564,0,0
X3328.HK.EQUITY,0,0,0,0,0.0935220740108358,0,0,0,0,0,0,0.146062700810211,0.0506126430782594,0,0,0,0,0,0,0,0.0920069416098646,0,0,0.0908172715381074,0,0,0.00224173518689336,0.0058004815215131,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15256848187072,0,0,0,0,0,0.0526364855819489,0.0694974515565685,0,0.00272193858977282,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787378942314032,0,0,0,0,0.061306024392307,0,0,0,0.128458359783789,0,0.318538901668322,0.0563573711384531,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179980326551941,0,0,0,0,0,0,0.0893813542851386,0,0,0.496032166420081,0.0473050640516001,0,0.00501950556835469,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167592480283544,0,0,0,0,0.0977944531713704,0,0,0,0.207490183208794,0,0.0329719775172139,0,0,-0.014360153171459,0.125851950105869,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693819874378838,0.266115053097348,0,0,0,0,0,0,0,0.0257565758454249,0,0,0.0124049831778978,0,0,0.00647099936077489,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252257364300987,0.000246927055172451,0,0,0,0,0,0,0,0,0.373569172856323,0,0,0,0.00606348599861987,0.143728055656071,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169495438188411,0.144271510154619,0,0,0,0,0,0,0,0,0,0.327717702499303,0.036258779153549,0,0,0.0290874872149236,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311757114000751,0.0663516340968427,0,0,0,0,0,0,0,0.145244890976913,0.0331360502641912,0,0,0,0,-0.00659138872769531,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458473288382972,0,0,0,0,0,0,0.435248532755726,0,0,0,0,0,0,0.125475928986971,0,0.0053589535227848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373105461606981,0,0,0,0,0.0185985206417466,0,0,0.142230728379149,0,0.286831088261768,0,0,0,0.216142017440912,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.259981359387275,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14900658089056,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72281934122871e-08,0,0.99999099364501,0.999984953336723
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75257556163955e-07,0.99993595490788,0,-0.999859265638942
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948573237225,0,0,0,0,0,0,0,0,-0.0058031321335844,0.337759060115715,0,0
