,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134142269848422,0,0,0,0,0,0.205570327770796,0,0,0,0.0940839744032691,0,0,0.00282899604046239,0.0493326440090721,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028747547591576,0.373372344075357,0,0,0,0,0,0,0,0,0,0,0.0297574749421187,0,0.00702638772301497,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243051983496557,0,0,0,0,0,0,0,0,0.0234120071501762,0,0,0,0.00840409711398239,0.180153581617363,0,0
X2628.HK.EQUITY,0.143328651662348,0,0,0,0,0,0,0,0,0,0,0,0.395205694591418,0,0,0,0,0,0,0,0,0.0408102668590958,0,0,0,0,0,0.112900361529913,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189287289592007,0,0,0,0,0,0.136582800083235,0,0,0,0.257253520842006,0,0,-1.6940658945086e-21,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170834550153384,0,0,0,0.0797588942454791,0,0,0.00192975109972741,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121478285330343,0,0,0,0,0,0.112808623286782,0,0,0,0,0,0,0.00849827099859255,0.0567573780483735,0,0
X000002.CH.EQUITY,0,0,0,0,0.107211301518665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19098191207076,0,0,0,-0.00894567786957385,0.208386732648854,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307887015740815,0,0,0,0.113931963825764,0,0,0.00477516748324707,0.0833868602967861,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25694298462688,0,0,0,0,0,0,0,0,0,0.367050339524948,0.0523978791640146,0,0.00117932607105039,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320485219097151,0,0,0,0,0,0,0,0,0,0,0,0,0.00414333851639037,0.0492548263569868,0,0
X16.HK.EQUITY,0,0,0,0.142416383451882,0,0,0,0,0,0,0,0,0,0.317784994135481,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392305382141346,0.0953286490031182,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242087822028654,0,0,0,0,0,0,0,0,0,0.41407596726353,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201598210457341,0,0,0,0,0,0,0.0962893820263992,0,0,0.221641617019132,0,0.076259118653148,0,-0.00869255497407405,0.0103044972015153,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0874054553101416,0,0,0,0,0,0,0.27591715766919,0,0,0.162785895774637,0,0,0,0,0.0656625735473629,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456598104865,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278004227216669,0,0,0,0,0,0,0,-4.09168283929495,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65119899802083e-06,0,0,0,0,0,0,0,0,1.01452010998967e-06,0,0,0,-1.26085794396122e-07,0,0.999994534329258,0.999991580731291
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98518764384466e-06,0.999882500598202,0,-0.999751215661336
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67743538844156e-08,0.999955897635282,-0.99992456052871,0
