,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.069087259446513,-0.00570071819902339,0,0,0,0.0806153939610067,0.0423751878244842,0,0,0,0,0,0.0217475045608433,0,0,0,0,0.0707066788595236,0,-0.0214650211971375,0,-0.0568563516189859,0
X601988.CH.EQUITY,0.0598461526712315,0,0,0,0,0,0,0,0,0.0992982394255667,0.0208972105564751,0,0,-0.0269946765649529,0,0.000677437615629632,0,0.316459949745708,0,0,0,0,0,0,0.0335296810213085,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.094728105973333,0.130308645872543,0,0,0,0.13407779838356,0.238370571782904,0.0817756264783021,0,0,0,0,0,0,0,0,0,0,0.0831968202462962,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245434854446216,0,0.0511175129781734,0,0.291702866229137,0,0,0,0.0427616607957237,0,0,0,0,0,0,0,0,-0.363895459871091,-0.10964735977399,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.48408982821988,0.111675877649547,0,0.00794102837874285,0,0,0,0,0,0,0,-0.080921713111045,0,0,0,0,0,-0.319356768217507,0,0,0,0.11534923554802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.205024794209664,0,0,0,0,-0.0477015608229275,0,0,0.508070731794552,0,0,0.0663564074109691,0,0,0,0,0.140245289687022,0,0.079804134460635,0,0,-0.0692080300436037
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0325905937127446,0,0,0.0325931493616778,0,0,0,0.0211471693657105,0.860597209439522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132136255707836
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134032192122871,0.0734943062019283,0,0.242186123899807,0,0,0,0,0,0,0.00194503488794059,0.124220792347166,0,0,0,0,0.226640035186011,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.12568152794335,0,0,0,0.0882175289223004,0,0,0,0,0.0800988490594611,0.0057611248619271,0.045411396942227,0.0776416283923379,0,0,0,0,0,0,0.135375644936171,0,0.0521928542802325,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0181599023242198,0.100391294448174,0.516136446073914,0,0,0,0,0,0,0.085469637152232,0.126194788766928,0.115184970903709,0,0,0,0,0,0.0804399634233346,0,0,-0.0588795842454923,-0.00116553138321594,0
X3328.HK.EQUITY,0.075407265289199,-0.13527050899637,0,0,0,0,0,-0.0449942485434778,0.0317750783237454,0,0,0.00171944122467275,0,0,0,0,0.0322749908408211,0,0,0.00703117310460007,0,0,0,0,0,0.00880105643131284,0,0,0,0.0912231476101558
X601328.CH.EQUITY,0,0,0,0,0,0.0218942071539411,0,0,0,0.127368047932337,0,0,0,0,0,0.0355621064666655,0,0.0916454252053935,0,0,0,0,0,0,0.0982858932791841,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180729940667361,0,0,0,0,0,0,0,0.0944137790134477,0,0,0,0.120477117606293,0,0,0.150863191993667,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.195148299168855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464754799128945,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.364702510147353,0,0,0,0,0,0,0,0,0.0407498459904672,0,1.73472347597681e-18,0.197611082823812,0,0,0,0.216260811533207,0,0,0.0727988322042272,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0181104617767066,0,0,0.0489138227945338,0,0.168236988021541,0,0,0,0,0,0.0126169201251902,0,0,0,0.00229136111146858,0,0,0,0,0,-0.100621309342652,0.0504560123796239,0,0.039100609903462
VXFXI.INDEX,0,0,0,-0.057860011662678,0,0,0,0,0,0,0.283615201730413,0,0.639490316310155,0,0,0,0,0,0,0,0,0,0,0,0,-0.436075837096861,0,0.275605952764951,0.238261961161181,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29296997388951e-06,1.42922658820143e-06,0,1.82954910437681e-06,0,0,3.47259060818011e-06,0,0,0,1.08028342789046e-07,0,0.99997257302574,0.999960936411877
CN2YR,0,0,0,0,0,0,0,2.26673977775854e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80193134706708e-06,0.999991523124522,0,-0.999992866418053
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90778734167171e-07,0,1.17011598207265e-05,0,0,0,0,0,0,0,1.08791314665116e-05,0,0,0.999881473519718,-0.999928478766337,0
