,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.244636479544589,0,0,0,0,0,0,0,0,0,0.043186239590889,0.159762066545147,0,0,0,0,0,0,0,0,0,0,0,0.171728206911753,0,-0.00481182968992698,0,0.13071103569951,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169432310554323,0.0311760841265965,0,0,0,0,0,0,0,0.247302424118312,0,0,0,0,0.0519456598312114,0.002219021595058,0,0,0,0
X3328.HK.EQUITY,0,0.192174155941117,0,0,0,0.0222155817963158,0,0,0,0,0,0.241155539816949,0,0,0,0,0,0,0,0,0,0.135153038848424,0,0,0,0,0.0102177096459919,0,0,0
X601328.CH.EQUITY,0,0.00591468202579964,0,0,0.0214017446750837,0,0,0,0,0,0,0,0,0,0,0,0,0.287311867106134,0,0,0,0,0,0.051136344726931,0,0,0.00118375099608595,-0.033614685460728,0,0
X600000.CH.EQUITY,0,0,0,0.0986222619031114,0,0,0,0,0,0,0.0329514508672635,0,0,0,0.1517097265929,0,0.413410303089181,0,0.00844770886188742,0.189663562057896,0,0.0621907828408551,0,0.0384875448065033,0,0,-0.00249576833309924,-0.0758934686361756,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0874945492756664,0,0,0.184914035772982,0,0,0,0,0,0.13819314839696,0.182010985763951,0,0,0.0267289769548844,0.0623946652912721,0,0.0134091883156732,0,0.137802110299057,-0.0266543413018231
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181961296126745,0,0,0,0,0,0,0.569692736062316,0,0,0.266901739401178,-0.280467262307311,0.441907797417733,0.0191537487658261,0,0.0690330260424057,-0.00405850040668341,0,-0.0345920857029327,0
X601601.CH.EQUITY,0,0.19652582587862,0,0,0,0,0,0,0.0857608124828847,0,-1.73472347597681e-18,0.188077748541404,0.212057699889138,0,0.24618611950783,0.0699183936902606,0,0,0,0,0,0,0,0.0176481666741282,0.123245573552507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.444288392798034,0,0,0,0.234132567226367,0,0.063027508936506,0,0,0,0,0,0,0,0,0,-0.0742589778665592,0,0,-0.0160252826607474,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.291345691349992,0,0,0,0,0,0.184962210024158,0,0.0647955685925746,0,0,0,0,0,0.0248975312364171,0.0160467193949389,0.0798442993007556,0,0,0,0,0,0,0.023747277743005,0
X601319.CH.EQUITY,0,0,0,0,0,-0.317506702790939,0,0,0,0,0,0,0,-0.0397501521379373,0,0,0,0.435407423346213,0.083295620659039,0,0.359784216151662,0,0,0,-0.108638334687647,0.22680909945962,0.035112742239267,0.327541271938495,0.0301116184840903,0
X688.HK.EQUITY,0,0,0,0,0,0.070221601493956,0,0,0,0,0,0.180175405066904,0,0.291967447277291,0,0,0,0,0.32091369444482,0,0,0,0,-0.0588086063459063,0,0,-0.00637259759322874,-0.0382895526754073,0,0
FXI.US.EQUITY,0,0.120922753959882,0,0,0,0,0,0,0,0,0,0,0,0,0.000158024316585566,0,0,0,0,0,0,0,0,0,0,0,-0.177210311353185,-0.0753424395161189,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58661612065142,0,0,0,0,0,0,0,-0.371740502867139,0,-5.33604075074071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85665224221665e-06,0,0,0,0,0.999990521915145,0.999989080858669
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21732688157084e-06,0,0,0,0,0,0,0,-2.23958710972798e-07,0.99997092725848,0,-0.999952866156102
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.74331849574859e-06,0,0,0,0,0,-1.18953910242133e-07,0,0,0,0,5.29395592033938e-23,0,0,8.005083747584e-07,0.999945516849398,-0.999929239471297,0
