,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023563283439508,0,0.0268155353741306,0.119581578058661,0,0,0,0,0,0.142884137966733,0,0,0,0,0,0,-0.000228252794632715,0,0,0
X3328.HK.EQUITY,0.0477182528023056,0,0,0,0,0,0,0,0,0,0,0,0,0.17466619966945,0,0,0,0,0,0,0,0,0,0.159582608038298,0.0349607015198222,0,0.00575439611508591,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019705555043038,0,0,0.165316961647742,0.0200184951721391,0.0194256229819414,0,0,0,0,0,0,-0.00136487641093564,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132543607891514,0,0,0.156269750084073,0,0,0,0,0,0,0,0,0.0369721335742907,0,0,0,-0.00240005154690501,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143173876665038,0,0,0,0,0,0.0492599138495654,0,0.148104615431367,0.13548135197225,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105374483642256,0,0,0,0.0762078292771603,0,0,0,-1.73472347597681e-18,0,0,0,0.0296910822695523,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268098179059001,0.0942899989445743,0,0,0,0,0,0,0.129652888549672,0,0,0.0904657568546252,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0782858105999553,0,0.0757360902409702,0,0,0,0,0,0,0,0,0,0.193751817952311,0,0,-0.0104539675954212,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991319754008308,0,0.0109527276321034,0.102338865862917,0.0380924442440849,0,0,0,0,0.105044959573089,0,0,0,0,0,0,-0.0072616774569737,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275744202492519,0,0,0,0,0,0,0,0,0,0.315638926771864,0,0,0,0,-0.00451512064337594,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169231262551134,0,0.11737480916792,0,0,0,0,0,0,0,0.0225079298501346,0,0.030078696453451,0,0,-0.00961138164685656,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068378822360335,0,0,0,0,0,0,0,0,0,0,0,0,-0.104564251380475,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14043023934783,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999946788929933,0.999942938968216
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1645672792632e-07,0.999892045117748,0,-0.999826429084553
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49936443398473e-06,0.999752210945814,-0.999591328014226,0
