,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.135602875580309,0,0,0,0,0,0,0,0,0,0.0978863432436033,0,0,0,0.32073830863806,0,0,0,0,0,0,0,0,0,0.0117566527258253,0,0,0
X1299.HK.EQUITY,0,0,0.0616342235189843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131999409187124,0.0492841340836193,0.359028915165681,0,0,0,0.0107291914496671,0,0.0905723655924709,0
X601628.CH.EQUITY,0,0,0.276188921515061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175193425484448,0,0,0,0,0.477931968445657,0,0,0.0263474879616736,0,0,0
X2628.HK.EQUITY,0,0,0.170295670805821,0,0,0,0,0,0,0,0,0,0.246054384028828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107042459114475,0.0188092977095418,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644794845304162,0,0,0,0,-6.6496159289981e-05,0,0,0.0330190237750025,0.0789861765909053,0,0,0,-0.0051006453430835,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119839100676994,0,0.0328126880977388,0,0,0,0.289789432435482,0,0,0,0,0,0,0,0,0,0.00556550001529953,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0739300377094808,0,0,0,0,0,0.360854872623029,0,0.157019781496269,0,0,0,0,0.0494371263593742,0,0,0,0,0,0,0,0,0.00337618673755536,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210781863798124,0,0,0,0,0,0.443385062736206,0,0,0,0,0,0,0,0,0,0.0116270656096173,0,-0.0229087825152132,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364262198862689,0,-0.119893551272029,0,-0.0352311571210051,0,0,0,0,0.356097271341839,0,0,0,0,0.0127508795064738,0.281320130161593,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147564508242091,0,0,0,0,0,0,0.0274002261625926,0,0.119974330072072,0,0,0.0594097735625151,0,0,-0.0132993325113342,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191563168655265,0,0,0,0.0563142577641266,0.17307805138149,0,0,0.0488363771431658,0.0162847284481428,0,-0.0389070707343913,0
X000002.CH.EQUITY,0,0,0.413237628109252,0,0,0,0,0,0,0,0,0,0.122557566610337,0,0,0,0,0,0.0936182035640283,0,0,0,0,0,0,0,0.0259062783793517,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161760589711517,0.147346985390353,0.139082120807113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229685875647243,0,0,0
X601601.CH.EQUITY,0,0,0.122465364901773,0,0,0,0,0,0,0,0,0,0.501564714787792,0,0,0,0.0468876154703239,0,0,0,0,0,0,0,0,0,0.00916213153161349,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159038726154157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35128017832402,0,0,0,-0.00362637922016828,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117376492893694,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.28857079940128,0,0,0,0,0,0,-0.0764672009677211,0,0,0,0,0,-0.359028552247188,0,-3.63181648731968,0,0,0,0
CN10YR,0,0,8.74296399491286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20808052653391e-06,0,0.999910155730561,0.999886124446936
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56878412002116e-06,0.999970214379523,0,-0.999958450972626
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41264364689079e-08,0.999966521089622,-0.999970938835028,0
