,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857760528238887,0.0244548145406983,0,0,0.0859286787700453,0.066309526560525,0,0,0,0.0102851601174324,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19535809823871,0,0,0,0,0,0,0.163339351112487,0,0.173191449620484,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104457702088251,0,0.16365605666884,0,0,0,0,0,0,0,0.0489135205915497,0.173243524430891,0,0,0,-0.00495138879104233,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349968214309654,0.0941662729487286,0.146609042954664,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21816390405594,0.0755278608508578,0,0,0,0,0,0,0.0864908038127592,0,0,0.0628460754462816,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.305627420579107,0,0,0,0,0,0,0,0.0819741142374468,0,0,0,0,0,0,0,0.0765019601234464,0,0.102972765011779,0,0,0.00567058843255871,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571489823101095,0,0,0.203714546123916,0.00985109274999872,0,0,0,0,0,0,0,-0.00302984375193817,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316693839517634,0,0,0,0,0,0,0,0.141418966439104,0.00693013667864042,0,2.71050543121376e-20,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089020041805302,0,0,0.372606999204914,0,0.0114139650812263,0,0,0,0,0,0,0.0371677237212611,0,0,0
X601319.CH.EQUITY,0,0,0.050930071093933,0,0,0,0,0,0,0,0,0.120708854754369,0,0,0,0,0,0,0.0720048983544209,0,0.0981965688507059,0.0957276130275942,0.0585738200310909,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912712335336193,0,0.129571494931253,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.025994681301538,0,0,0,0,0,0,0,0,0.139147310424565,0.0297680720924261,0.0704116391572681,0,0.103401475286293,0,0,0,0.0843797235869324,0,0,0,0,0,0,0,-0.00772110303733349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134297300453407,0.0580025428247773,0.12089700856681,0,0,0,0,0,0,0,0,0,0.18071816232293,0,0,-0.00557756391862768,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216514343089702,0,0,0,0,0,0.168269653637732,0,0,0,0,0,0,0,0,0.237440396270475,0,0,0,-0.00335689167610141,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279016446284687,0,0,0,0,0,0,0.0204196916813319,0,0.184237882898823,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0260260685214068,0,0,0,0,0.0567779525496929,0,0,0,0,0,0.126254393279778,0,0.0108974791875947,0,0,0,0,-0.095833809734775,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653929647951656,0,0,0,0,0,0,0,-0.0957557726924455,0,0,-3.30959571781209,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977553625746,0.999948379924651
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997753164998907,0,-0.995597591390069
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12809993748893e-05,0,0,0,0,0.999100953566689,-0.998604719394212,0
