,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048456994843323,0,0.226544162584415,0,0.244685799741753,0,0.198945503373932,0,0,0.00200898824111479,-0.0266706124723427,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141025934882269,0,0,0,0,0,0,0,0,-0.115411839009126,0.00358904672953627,0.163172759424124,0.375230475051889,0.31029049008431,0.0842309391017749,0,0.00167146398130132,0,0,0
X601628.CH.EQUITY,0,0,0,0.314099035750938,0,0,0,0,0,0,0,0,0,0.407463474248425,0.0993221931659834,0,0,0,0,0,0,0,0,0,0,0,0,0.115811668372177,0,0.0702470069257605
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12071814189185,0.294220149061147,0,0,0,0,0,0,0,0.110875260926764,0,0,0,0.0775950733553049,0,0,0,0,0
X601166.CH.EQUITY,0,0.199426950545405,0,0,0,0,0,0,0,0,0.326930496530103,0,0,0,0,0,0,0.0842834757009536,0,0,0,0.369838165210892,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.247969357449545,0,0,0,0.155336558396546,0,0,0,0,0,0,0.0582740599300114,0,0,0.0511442672243586,0,0,0,0,0,0.115927486066739,0.120320436828659,0,0.00745764768743908,0,0,0.011345474104276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.162193172692161,0.00972600315053586,0,0,0,0,0,0,0,0.00796579403356208,0,0,0.329956580211536,0,0,0,0,0,0,0,0,-0.00165262697894063,0,0,0
X600000.CH.EQUITY,0,0,0.00504012273551991,0.254374806201508,0,0,0,0,0,0,0.206918659174685,0,0,0,0,0,0.384204889448298,0,0.018769050592651,0.0932578019605126,0.0616604214322147,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.139055906212827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153378288884605,0,0.242725785313386,0.134813916308513,-0.0756795215247845,0,0,0.00873246561873114,0.0155411046940235,0.0442920790160068,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249492,0,0,0,0,0,0,0.414183857430054,0,0,-0.0910865618256881,0.372657829920985,0,0,0,0.24847129803075,0.0279913511833182,-0.0790210640731686,0,0
X16.HK.EQUITY,0,0,0,0,0.130381275770326,0,0,0,0,0,0,0.103534465700313,0,0,0,0,0,0,0,0,0,0,0.101080675198244,0.574226374640463,0,0,-0.0231550771386209,3.46944695195361e-18,0.111794928010242,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0549187133967759,0,0.329640510873633,0,0.201498121902571,0.225741862698248,0,0,0.00613814852734096,0.0289753149326851,0,0,0,0,0.0735887128092132,0,-0.0419145794921113,0,-0.0901886898473875,0
X388.HK.EQUITY,0,0,0,0,0.0420158234839042,0.241918835796737,0,0,0,0,0,0.35057023602459,0,0,0,0,0,0,0,0.0301742953388942,0.0579417260116534,0,0,0,0.0870200457992396,0,-0.00920131031172962,0,0,-0.16544428984651
X11.HK.EQUITY,0,0,0,0,0,0,0,0.224752086534817,0,0,0,0.164336463344475,0,0,0,0,0,0,0,-0.0333857603898085,0.301636788206627,0,0,0,0,0,0.0120643761352088,0,0,0
X688.HK.EQUITY,0,0,0.0399884855779405,0,0,0,0,0,0,0,0,0.451320000665884,0,0.103862016272324,0,0,0,0,0.153691974677764,0.090809984847597,0,0,0,0,0,0,0.0242766789885568,0,0,0
FXI.US.EQUITY,0.14455964966708,0,0,0,0,0,0,0,0,0,0,0,0,0.0795734531749488,0,0,0,0,0,0,0,0,0,0,0,0,-0.10434022140573,0,0,0
VXFXI.INDEX,1.02885563090554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56904991633435,0,0,0,-0.329745109468072
CN10YR,0,0,0,0,-1.39260411071277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999460132221,0.999991408475998
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30304751374811e-08,0.999979542283293,0,-0.999960594350299
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-6.65121090332825e-06,9.47573702963182e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999897542353192,-0.999864545582701,0
