,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775484139681259,0.225540543948612,0,0.348568367955465,0,0,0,0,0.119304425687347,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147802398704462,0,0.0578687298782785,0.209018358886049,0.32491827096123,0,0,0,0,0.0323956582990136
X601328.CH.EQUITY,0,0,0,0,0,0.00440515253486304,0,0,0,0,0,0,0,0.0468237746080551,0,0.228581694409767,0,0,0.120074811675635,0,0,0.0446406419724638,0,0,0.0541173241837565,0,-0.000750430433077062,0,0,0
X3328.HK.EQUITY,0.350538500367607,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.080461360449377,0,0,0,0,0,0.0467288645124517,0.0886021397203337,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.35125942950685,0,0,0,0.0597860424270529,0,0.196352380602426,0,0,0,0,0,0,0.196421569186058,0,0.0167230024678027,0,0,-0.0196929807645489,0,-0.00437409691401353,0,0,0
X601319.CH.EQUITY,0,0.0227585603817062,0,0,0,0,0,0,0,0,0,0,0,0.159043028114002,0,8.67361737988404e-19,0.0486725688264184,0,0,0.305807503473064,0,0,0,0.163486691161665,0.287812424032423,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167665217745458,0,0,0,0,0.0831745141984001,0.0958024671990662,0,0,0.176648542191175,0.102580195790639,0,0,0,0,0,0,0,-0.0937310732562557,0
X601601.CH.EQUITY,0,0,0.312284779529507,0,0,0,0,0,0,0,0,0,0.290666408797958,0,0,0,0,0,0,0,0,0.211280725098516,0,0.102342406053602,0,0,-0.00324638062086052,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560447247130736,0,0.0518159372083195,0,0,0,0,0,0,0,0,0.0743923617711623,0,0,0,-0.025758811422677,0.156860422520975,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330320906624266,0,0,0,0,0,0,0,0,0,0,0,0.215450756595774,0,-0.00209381227829919,0.191635086139253,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239932785499689,0,0,0,0,0,0,0,0,0.244180390714165,0,0,0,0,0,-0.0126566000183303,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0976062953362676,-0.113010322449021,0.161341530515686,0,0.330519093345153,-0.025645133074417,0,0,0.0700247438224778,0.172865136779753,0,0.218591870544369,0,0,0,-0.0146038524282186,0,0,0.122627637953204
X600030.CH.EQUITY,0,0,0,0,0.0818633909217135,0,0,0,0,0,0,0,0.131946350066647,0.0203318206771147,0,0,0,0.321331625230077,0,0,0,0,0,0,0,0,-0.00470590860015809,0.263260177511706,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121120030939203,0,0,0,0.0120125660496568,0,0,0,0,0,0,0,0,0,0,-0.132229618117836,0,0,0
VXFXI.INDEX,0,0,0,0,1.12376688733016,0,-0.477621081027869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76226849014953,0,0.0260695392180312,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68668063271612e-07,0,0.999952140607174,0.999944223867476
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66925286693686e-06,0,0,0,0,0,-5.80805868712779e-07,0.999985884788567,0,-0.99998097445401
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95823615760077e-05,0,3.38075103678821e-06,0,0,0,0,0,0,0,0.999931774432614,-0.999905284776794,0
