,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101481750272385,0,0,0,0,0,0,0,0,0,0.185419286208302,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113735873993658,0.048462509648169,0,3.46944695195361e-18,0,0,0,0,0,0.11082362812308,0,0,0.112600439317957,0,0,0,-0.00115019881056154,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151886153930451,0,0,0.0806247353126402,0.182119567456719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947448831048187,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.327675173275019,0,0,0.137284977218412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181632334605697,0,0,0.365347792934935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141665111968009,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00750481178636878,0,0,0,0,0,0,0,0,0,0,0,0,0.0437287603994988,0,0,-0.0216745872322571,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137746022442151,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42421435033211,0,0,0.0277532902117259,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986020850903,0.999981399185075
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995932383793,0,-0.999954875519377
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06303115442526e-06,0.999979183214596,-0.999980572864317,0
