,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.201401061133853,0,0,0,0,0,0.0946141007839964,0.00421799106856576,0,0,0,0,0,0.0272248734075431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0158729458076673,0,0,0,0,0,0,0,0,0,0.0563989786340632,0,0,0,0,0.0895768781200016,0,0,0,-0.0076626393113655,0,0,0
X1299.HK.EQUITY,0,0,0,0.0856732662274641,0,0,0.150896822001884,0,0,0,0,0,0,0.0883511527142754,0,0,-0.0427659240741001,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.198957529887147,0,0,0,0,0,0.0480610079874187,0,0,0,0,0,0.146224478846147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211017834340725,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0538372372720215,0,0,0,0,0.170153140028562,0,0,0,0,0,0,0,0,0,0,0,0,0.320103625281204,0,0.0536502380449794,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0484162717713196,0,0,0,0,0,0,0,0,0,0.175508325020547,0,0,0,0,0.0771681160701783,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.166177463126449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254892062682221,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100449641012776,0,0.294715050843658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048159086215085,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.096305831145136,0,0,0,0,0,0,0,0,0,0,0,0,0.0648173698024388,0,0.141034790072405,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0.0157376279251226,0.206657338783996,0,0,0,0,0.0225628239945251,0,0,0,0.0891188893874545,0,0,0,0.00624392248030707,0,0,0,0,0,0,0,0,-0.0278572580262133,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0720055491071437,0,0,0,0,0,0,0,0,0,0.0216069878349366,0,0,0,0,0,0,0,0,-0.00444589901944802,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750517470754807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0718972862814556,0,0,0,0.267263541136999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337176715352103,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0923503159014243,0,0,0,0,0,0,0,0,0,0.0175832105419107,0,0,0,0.0149815210821379,0,0,0,0,-0.0149908505185001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185470128378356,0,0,0,0,0,0,0,0,0.0345277340573509,0,0,0,0,0,0.244204604379237,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0102829811948656,0,0,0,0,0,0.0118169434850386,0,0,0,0.0498485111889384,0,0,0,0,0,0,0,0,-0.119032404938048,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.28659464884486,0,0,0,0,0,-0.216603601144273,0,0,0,0,0,0,0,0,0,0,0,-1.14183800564601,0,-0.164329921834771,0,-0.231724372118496
CN10YR,0,0,0,0,0,0,0,-3.68512250208423e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73054364361473e-06,0,0.999965554216261,0.999954712035896
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979105788651,0,-0.999972394844624
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.69397237396192e-07,0.999947341757237,-0.999947068565313,0
