,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451734849367351,0,0,0,0,0,0,0,0,0,0.00326452002353011,0,-0.0595344858237652,0
X11.HK.EQUITY,0,0.051228605929482,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0114625438315646,0.155223617968681,0,0,0,0.025722980769409,0.0786005168582228,0.12127274360233,0,-0.00657128722260814,0,0,0
X000002.CH.EQUITY,0,0,0.369158456362541,0,0,0,0,0,0,0,0,0,0.04417274180606,0,0,0,0,0,0,0,0,0,0,0,0,-0.107850089980986,0.00150535600767306,0,0,0
X388.HK.EQUITY,0,0.0807925890229592,0.0548771584806831,0.0802812575442718,0,0,0,0,0,0,0.145218657233096,0,0.0311181620611897,0.0996509438101154,0,0,0,0,0,0,0,0,0,0,0.014061546315939,0,-0.00772367193966667,0,0,0
X601601.CH.EQUITY,0,0,0.191283707568109,0,0,0,0,0,0,0,0,0,0.424460574759852,0,0,0,0.0296754182558466,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0693657233600773,0,0,0,0,0,0,0,0.0496239136225358,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.148554827294707,0,0,0,-0.00614734889270091,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134963524939716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.458995339446292,0,0,0,0,0,0,0,0,0,0,0,0,-3.66668156563534,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55567474482509e-07,0,0.999959800957472,0.999933398734545
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0276969522278e-07,0.999991715361025,0,-0.999981430953814
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999960139447351,-0.999965283471864,0
