,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.665152926816713,0,0,0,0.137232196521118,0,0,0,0,0,-0.106760800806217,0,0.347754446930214,0,4.33680868994202e-19,0,0,0.0301689751079939,0.028045835597429,0,0,0,0,0.0170954494288561,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11143935448196,0,0.0151884131919392,0.132869844628603,0,0.177769119363071,0.0723600405827126,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205927829248338,0,0,0,0,0,0.155939024390801,0,0,0,0.185284147704864,0.196367382302382,0,0.0145179745040446,0.119999922295588,0,0.0491276137460556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0606825904792274,0,0,0,0,0.0947105677944528,0,0.431949191476158,0.183201357870131,0,0,0,0,0,0,0.00842098103883719,-0.0598085753103158,0,0
X601328.CH.EQUITY,0,0,0,0,0.0104039716044812,0,0,0,0,0,0,0,0.042384637248538,0,0,0.232454543143044,0,0.135276855386082,0,0,0.0633445653422286,0,0,0,0,0,0.000669312570001557,0.0298485184265941,0,0
X3328.HK.EQUITY,0.626806764154249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0142661447401711,0,0,-0.0162594155184732,0,0.00737567221108305,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.42079958794738,0,0,0,-6.93889390390723e-18,0,0,0.195173003493681,0,0.0160910543375158,0,0.321937737272951,0,-0.0437391212388004,0.109492248695992,0.0377359315587479,0,0,0,0,0.00423329188404837,0.0704357896812842,0,0.153556729257598
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191918038025795,0.248543282992694,0,0.00890468993467354,0,0,0.111037195223132,0,0,0,0,-0.00167823255319399,0,-0.0373995982683408,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277614626853793,0,0,0.659803347124526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.103767564825202,0,0,0,0,0,0,0,0,0.327558939278359,0.184666048378491,0,0,0,0,0.464044810845563,0,0,0,0,0,0,0,0.00606906933021499,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0694953944332287,0,0,0.555420683314261,0,0.291673643100982,-0.0736014596158337,0,0,0,0,0,0.135980463287314,0,0.247935719867304,-0.135997005677625,0,0,0,0,0,0,-0.0127908636001567,0.0682852317115841,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612990664444736,0.202351726030201,0,0,0.0791242763592893,0,0,0,0,0,0,0,0.601050484650964,0,0,0,-0.0102357313790555,0,0,0.14759699681264
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0376492134804625,0.124519566685239,0,0,0,0,0,0,0.0901906251504607,0.0424784164365673,0,0,0.244753319855865,0,-0.0140563554519517,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185120016699234,0,0,0,0.00990723983619059,0,0,0,0.00767133729502977,0,0.0484491788797984,0,0,0.343270186711444,0,-0.0150936012832727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416298950147872,0.413783580900584,0.312837289716526,0,0,-0.00485245836154273,0,0,0.130171404771153
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039845181397477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18667445900508,0,0,0
VXFXI.INDEX,0,0,0,0,0,1.04411238150066,-0.299452329562817,0,0,0,-0.155526362088008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26734112617391,0,0.203313344942402,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85694148485994e-07,0,0,0,0,0,0,-6.01231477944708e-07,0,0.999977533367483,0.999982732074696
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32902082357097e-07,0,0,0,0,-6.02986682974602e-07,0.999989209079231,0,-0.999988810203075
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72676071545509e-07,0,0,8.470329472543e-22,0,0,0,0,6.33086528513222e-06,0,0,0.999967383426745,-0.999957520898064,0
