,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.0285267041923262,0,0,0,0,0,0,0,0,0,0.148036421727614,0,0,0.290165986626119,0,0,0,0,0,0,0,0,0,0.0143601068031246,0,0,0
X1299.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.11361033666598,0,0.0487520285164392,0,0,0,0.0920313939434574,0,0,0.249078742581164,0,0.0842368101244462,0,0,0,0,-0.00540623899220657,0,0.0052603670264031,0
X2628.HK.EQUITY,0,0,0,0.074112279347298,0,0,0,0,0,0,0,0,0,0.347760123850004,0,0,0,0,0,0,0,0,0,0.0835356657716929,0.0886247319169236,0,-0.0183732745248894,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195149044839021,0,0,0,0.187673923989897,0.013550023602548,0,0,0,0,0,0.0240013438413959,0,0,0.0588998970262785,0,0,0
X3328.HK.EQUITY,0,0,0.210179486366006,0,0,0,0,0,0,0,0,0.119707702856441,0,0.06256766226916,0,0,0,0,0,0,0,0.0127886200620424,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0770001377776731,0,0,0,0,0,0,0,0,0,0.0846854721399505,0,0,0.18236746818264,0,0,0,0,0.0923481015299726,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.083299266742008,0,0,0,0,0,0,0.207055918135301,0,0,0.23880707532304,0,0,0,0,0,0,0,0.0959323117755002,0,0,0,0,-0.00591523299653627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.134395767581188,0,0,0,0,0,0,0,0,0.414106958087204,0,0,0,0,0,0,0,0.163579531781821,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706469177679585,0,0,0.156582401392689,0,0,0.0514037090626717,0.0109826475246017,0,0,0,0,0,0,0,0,0.00656809295122421,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0824185620743757,0,0,0,0.0809035656330008,0.0628806882920757,0,0,0,-0.170600167366228,0,0,0,0,0,0.198699560040969,0.125488764364948,0,0,-0.000371414671814379,-0.0274371324750648,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0293702147695315,0,0,0,0,0,0,0,0,0,0.0485038472394939,0.184672167003021,0.0248096812497619,0,0,0,0,-0.0521141538524425,0
X000002.CH.EQUITY,0,0,0,0.044636607281639,0,0,0,0,0,0,0.0483790009512405,0,0.119487389767827,0.134586705185671,0,0,0.293627552618922,0,0,0,0,0,0,0,0,0,0.0118700277387706,0,0,0
X2388.HK.EQUITY,0.0101790842192453,0,0,0,0,0,0,0.0328089767608817,0,0,0,0,0.0426519856970757,0.130070583707299,0,0,0,0.0091646624669995,0,0,0.274297204566862,0,0,0,0,0.00902332720050128,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.100087946479865,0,0,0,0,0,0,0,0,0.203974426168162,0.306223393592877,0,0,0,0,0,0,0,0,0,0,0,0,0.00720657120590457,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214365812888112,0.165530416079491,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132271183144194,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997778670076769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237469212902716,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0605348199531796,0,0,0,0,0.0854556604862793,0,0,0,0.0201576758731223,0,0,0,-3.07748762847167,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84393323849028e-06,0,0,0,0,0,0,0,0,0,0,0.999954754743865,0.999926984692008
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5798364843527e-07,0.999983020088266,0,-0.999975468183862
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80071928664711e-07,0,0,0,-6.61744490042422e-24,0,0,0,0,0,0,0,0,8.8089570212154e-07,0.999960173216409,-0.99996434109106,0
