,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693477828333016,0,0.0199259799189145,0,0,0,0,0,0,0.185820465676779,0,0,0,0.0914525147912499,0,9.90525052060552e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208740855024871,0,0,0,0,0,0,0,0.144038322624181,0,0,0,0,0,-4.33680868994202e-19,0.0645801781955595,0,0
X2628.HK.EQUITY,0.12775413595521,0,0,0,0,0.134674345777795,0,0,0,0,0,0.123219475810331,0,0.282899899308994,0,0,0,0,0,0,0,0.0160689332771358,0,0,0,0,0.00211311700783674,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272524032920994,0,0,0,0,0,0,0,0,0,0,0.405649786247825,0.137325326537907,0,0.011787004595526,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100197799665452,0,0,0,0,0,0,0.186964952824314,0,0.138781104610485,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.414049799903518,0,0,0,0,0,0,0.0811435533300036,0,0,0,0,0,0,0,0.121014597525496,0,0,0,0,0,0.00230927769556781,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193449771671198,0,0,0,0,0,0,0.124085689860489,0,0,0,0.039674619418571,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246021644172792,0,0,0,0,0,0,0.268078193001415,0,0.0161033053219555,0.0115651220854258,0.00454839352720357,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208477543281709,0.104462139104001,0,0,0.0952480288126085,0,-0.0150306807209215,0.217522627033336,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801333791599868,0.18739991530792,0,0,0,0,0,0,0,0.15484747809375,0,0,0,0,0,0.00208137014165583,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4165083349193,0,0,0,0,0,0,0,0.0263583844525717,0,0.234828114006593,0,0,0.0318951704210723,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122998803618845,0.282933876892672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236589109699597,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256704184493992,0,0,0,0,0,0,0.34353380790744,0,0,0,0.27780406645581,0,-0.000398432828432772,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205773601583311,0,0,0,0.239370785832391,0,-0.000116967160897835,0.0661264958520402,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125309775299318,0,0,0,0,0,0,0.100460915115386,0,0.310032182882511,0,0,0,0.00287441494117952,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185347421049201,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04257181506608,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86747073570078e-06,0,0,0,-1.14565244828726e-07,0,0.999947302077223,0.999935104725188
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72820767512618e-06,0.99900885887177,0,-0.998450004832824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.02032628929612e-07,0.99995033740841,-0.999911158186436,0
