,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108254838684005,0,0,0,0,0,-0.0166028422028206,0,0.732195897546208,0,0,0,0.0233994325283266,0,0,0,0,0.0149778688528647,0.104317521272106,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,-0.168594166915736,0.29146045793436,0,0,0,0,0,0.0713654010387713,0.1670333980429,0,0.155941258249744,0,0,0,0,0,0,0,0,0,0.0142932742814295,0,-0.160626067137483,0.405828613148842
X1299.HK.EQUITY,0,0,0,0.323482125036791,0,0,0.1475432933429,0,0,0,0,-0.130751384884893,0,0.279546572604581,0.0849274359934858,0.0831433335381784,0,0,0.150966142160563,0,0,0,0,-0.117128328807434,0,0,0.0594718581957971,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327920139265905,0,0,0,0.0478512363884455,0,0,-0.0156498206977705,0,0,0,0,-0.0397181250421657,-0.392871165104911,-0.0938529595174107,-0.0282577052871922,-0.0790983561182433,0
X388.HK.EQUITY,-0.270737985119308,0,0,0,0,0,0.0694070472514087,0.615730856042893,0,0,0,0,0.0912698378131169,0,0,0,0.0660286367850431,0,-0.221292706577224,0,0,0,0,-0.206221360788472,-0.142210049559554,0,0,0,0.066436929930628,-0.151993402556458
X600030.CH.EQUITY,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,0,-0.0802558218487714,0.0825002674457531,0,0.557724569450641,0,0,0.0942493979704036,0,0,0,0,0.135415477672644,0,0.0529034993889537,0,0,-0.262117636195212
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833288,-0.071937794780592,0,0,0,0,0,0,0,0.0611999756248002,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357652,0,-0.0415684908993225,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0,0,0.0841917495131048,0,0,3.46944695195361e-18,0.801693735189491,0,0.00244393147369851,0,0,0,0.0159796228056985,0,0,0.0991542320227487,0,0,0,0,0,0,0.0033206937590861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.120980722483902,0,0.238093916597545,0,0,0,0,0.230131495309884,0.0510093488578531,0.0424715884832987,0.182205488060642,0.143313842340648,0,0,0,0,0,0,0.0193012967053892,0,0.00387568486598325,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.08126010394188,0.0633177547630426,0,0.556936586166588,0,0,0,0,0,0.127645340221551,0,0.11697253280955,0,0,0,0,0,0,0.123990416329483,0,-0.0441651896816726,-0.0111679625486789,0,0
X601328.CH.EQUITY,0.182636412984661,0,0,0,1.38777878078145e-17,0,-0.00747698233262724,0,0.0346028618830326,0.0392339903963203,0,0,0,0,0,0.0171200185510249,0,0.0624520110003286,0,0,0,0,0.116723499322406,0,0.117453475208769,0,0.00473890923474783,0,0.031260697670465,0
X3328.HK.EQUITY,-0.373645390896327,0.279616007807324,0,0,0,0,-1.73472347597681e-18,0,0,0.0837562820900094,0,0,0.00357244187019906,0,-0.126459845238449,0,0,0,0,0,0,0,0,0,0.0249353368697553,0.0999927790507029,-0.0119701633733608,0.0559437279878957,0,0.100071882757772
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215673836758891,0,0,0,0,0,0,0,0,0.14038279748454,0.192279481551394,0,0,0,0,0.0942160434416769,0,-0.131058657723605,0.164890904015792,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.206410936254682,0.0639675278689097,0,0.109246733007257,0,0.0296542408508321,-0.0753562615528678,0,0,0,0.0172621148851342,0,0.293812932995416,0,0,0,0,0,0.339264509148048,0,-0.00788405661202995,0.0572843964178246,0,0
X601319.CH.EQUITY,0,0,0,0,0.00279159716799465,0,0,0.1424060682154,0,0,0,0,0,0,0,0.061387703960383,0,0,0.00828470240436811,0.297792210783581,0,0,0,0.463484861325968,0,0,0.159107258438006,0,-0.0295015396913568,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0695169683689084,0,0.144793783888262,0.155496166888496,0,0,0.0293331345559341,0.0502835025415309,0,0,0,0,0.0281697491903324,0,0,0,0,-0.141623509111099,0.0116500082965207,0,0.0786706603163399
VXFXI.INDEX,0,0,0,0,0,0.960145768939297,0,-0.26091262105047,0,-1.13899482186778,0,0,0.00990529156889372,0.230125884934362,0,0,0,0,0,0,0,0,0,1.42587072515861,0,-1.32849816074969,0,0.784284652093963,0.308247243823256,0
CN10YR,0,0,0,0,0,0,0,0,0,0,5.31752738917591e-06,0,0,0,0,0,-1.05879118406788e-22,2.93974119931518e-06,0,0,0,0,0,0,-9.08232652319894e-07,0,1.38809948066675e-08,0,0.99998136813179,0.999975122128635
CN2YR,0,0,0,0,0,0,0,-4.13590306276514e-25,0,0,0,0,0,4.31492120381375e-07,0,0,1.34440157232318e-06,0,0,-9.48090858350501e-07,5.40082734630101e-06,0,0,0,0,0,-7.12083027323918e-07,0.999995678693341,0,-0.999999576242906
CN210SLOPE,0,0,0,0,2.65689282020105e-07,0,0,0,0,0,0,0,0,0,-6.78005772288443e-07,0,3.23290692927837e-06,0,0,0,0,0,5.14785514381079e-06,0,0,0,2.47743941603279e-06,0.999967214895502,-0.999977875011723,0
