,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.45887334841098,0,0,0,0,0,0,0,0,0,0,0.0100954740326576,0,0,-0.036236716967031,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329083226303647,0,0.108238384337076,0,0,0,0,0,0,0,0,0,0,0.0420209960151299,0,0,-0.00868076233005211,0.183446363205757,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.431864555916434,0,0,0,0,0,0,0,0,0,0,0,0,0.330251891333256,0,0,-0.0332962996074015,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.339204923500224,0,0,0,0,0,0,0,0,0,0,0.0286862787746169,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171620039385942,0,0.248889055887156,0,0,0,0,0.0647766688318437,0,0,0,0,0,0.0188220965966779,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0349692047427944,0.0412671762053924,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0704318942941497,0,0,0,0.0312682504953813,0,0,-0.00432119361551886,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214340679862412,0,0,0.140251297920175,0,0,0,0,0,0,0,0,0,0,0.00960746321315338,0,0,-0.0240465456886485,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242963929613164,0,0.12268111559953,0,0,0,0,0,0,0,0,0,0,0.0506173228577047,0,0,-0.0187183446927791,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0136551808652143,0,0.146837042630899,0,0,0,0,0,0,0,0,0,0,0.0250360398636198,0,0,-0.0148250444019112,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11958457726921,0,0,0,0,0,0,0,0,0,0,0.121841319599821,0,0,-0.0191467697065711,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064448324874845,0,0.107270652814119,0,0.138896733511893,0,0,0,0,0,0,0,0,0,0,0,-0.0216319240807846,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150907392802021,0,0,0.309739482958652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360549528898898,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494203482372854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115726207119229,0,0.547253515652822,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261398935200697,0,0,0,0,0,0,0,0.0330995386212365,0,0,0,0.0668373521184653,0.0260463403097426,0.065615152463779,0,0,-0.0265117000809884,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199336042635579,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59811655544798,0,0,0,-0.435749692139316
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26618207739269e-07,0,0.99998538687557,0.999982764342577
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978177336256,0,-0.99997942640359
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80983803296757e-06,0.999956387472947,-0.999968778685056,0
