,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702607476845152,-0.0260426000011057,0.164790636727757,0,0,0,0,0,0,0,0.211883894857241,0,0.0498424956776699,0.342013525335511,0,0,-0.0385801626094414,0.0582542632361117,0,0.0347668173118445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0867698931647483,0,0.301533371962489,0,0,0,0,0,0,0,0,0,0,0,0.0678164712988956,0,0.301263966248113,0.0651449256625557,-0.113634067083833,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.201931428588976,0,0,0.643501020745485,0,-0.0311716966993091,0,0,0,0.171715970044194,0,0,0.266528399045531,0,0,-0.116320829235577,0,0,0,-0.0520485471055996,-0.00569999543067076,-0.0454555356441934,0
X688.HK.EQUITY,0.823630405778881,0,0,0,0,0,0,0.111364409326743,0,0,0.0925822747815436,0,0.434358069343279,0,0,0,0,0,0,0.0507646966265475,0,0,0,0,0,0,0.0469117968524732,0,-0.00309520625233029,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0945333446284845,0,0,0.394997180661374,0,0,0,0,0,0,0.0103520338228716,0.179326839164208,0,0,0,0,0,-0.00342014547013003,0,0.0452328680766184,0
X601319.CH.EQUITY,0,0,0,0,0,0.0965370203662755,0,0,0,0,0,0,0.114563670196546,0,0,0,0,0,0,0,0.199682449352528,0,0,0,0,0,0.00422538409806563,0.0505794998484731,0.024086358167416,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204502568129351,0,0,0,0,0,0,0,0,0,-0.260595675934855,-0.016444991528647,0,-0.0143914630754729
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348318123963407,-0.0758597468712048,0,0.699235283585103,0,-1.09210529353635,0,0,0,0,0,0,-2.85061921419397,0,0,0,-0.393070389714365
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992107996627,0.999991776957353
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000035396088,0,-0.99999653782788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
