,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.439438124426425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114762980879565,0,0,0,0.0678164898663171,0,0,0,0,0.0143190770843236,0,-0.0818353385167818,0.0377729879129718
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061640838859198,0,0,0.0989608807077493,0,0,0,-0.0255881106449351,0,0.339758630777864,0.10478455387001,0.170112610099658,0.00277471940667072,0,0.0259151123557988,0,0,0
X601628.CH.EQUITY,0,0,0,0.240268692253278,0,0,0,0.0491000554588328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173902844943825,0,0,0,0.00891197057992052,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220378019259193,0,0,0,0,0,0.185284162405861,0,0,0.136373279921762,0,0.104121146174862,0.141599699108687,0,0,0.0143847959869456,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0238518907277762,0,0.159541265396092,0,0,0,0,0,0,0.0628660935889342,0,0,0.236728739591922,0,0,0,-0.0165796820716823,0.0627116670067868,0,0
X3328.HK.EQUITY,0,0,0.269125447307351,0,0,0,0,0,0,0,0,0,0,0.0113567157835806,0.074649348591346,0,0,0,0.0625238876356012,0,0,0,0.0409460674391765,0,0.0426832905323899,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00319721001805799,0,0,0,0,0,0,0,0,0.0176622696774366,0,0.0747963892104532,0,0.152982136545592,0.122885960603099,0.0692425162080448,0,0,0,0,0.0468906141994266,0,-0.00957796781232074,0.0129207708371762,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326885756059916,0,0,0,0.220441585815845,0,0.020361518604437,0,0.187300272968715,0,0.0372581710452252,0,0.0275625961362933,0,0,0,-0.0129586549488465,0,0,0
X601319.CH.EQUITY,0,0,0,0.292229080801903,0,0,0,0,0,0,0,0.050345139558492,0,0.309361202773753,0,0,0,0,0,0,0,0,0.270212641394212,0,0,0,0.00654400900346993,0,0,0
X000001.CH.EQUITY,0,0,0,0.321527069561307,0,0.40716847514509,0,0,0,0,0,0,0.0498727405538432,0.0341571275600897,0.195724213282571,0,0,0,0,0,0,0,0.0534028254992915,0,0,0,0,0.0122265669489064,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0471743661357876,0,0,0,0,0,0,0,0,0,0,0,0.22102608512265,0,-0.20189981166074,0.346599814336096,0,0,0,-0.0166633090870643,0.210124967617385,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22874758443247,0,0.151037106285047,0,0,0,0,0,-0.0526158419599473,0,0,0,0.468748288048331,0,0,-0.0292749765341101,0.12903612461874,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241181461488432,0,0.0662843912448986,0.0135744550487559,0,0,0,0.307816365111924,0.35991863815272,0,0,0,0.0497379241816096,0,0.00410767637010935,0,0,0.0982599791664986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.410719584974133,0,0,0,0.354118707254352,0,0,-0.078761083957699,0,0,0,0,0,0,0.0591500954150311,0,0,0,0,-0.0131909156482688,0,0,0
X388.HK.EQUITY,0,0,0.218924996318134,0,0,0,0,0,0,0,0,0.456043666161521,0,0,0,0,0,0,0,0,0,0,0.0204799083175853,0,0,0,-0.0254641606258522,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266222898794515,0,0.0409757249273978,0.183572018154823,0,0,0,0,0,0,0,0,0,0,0,-0.101399773171007,0,0,0
VXFXI.INDEX,0,0,0,0,0.69047263390114,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.374767629933545,1.14272696246206,0,0,0,0,-4.24971269313907,0,-0.0494172542355323,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09458423424481e-06,0,0.999984302295185,0.99996472364188
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.17100651384328e-06,0,0,0,0,1.75014901554807e-06,0,0,-1.22836519660774e-06,0.999967187235917,0,-0.999952034799152
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3460294792154e-06,0,0,1.25169615080517e-06,0,3.46493881867053e-07,0.999971816023212,-0.999959783442984,0
