,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.465383583779777,0,0,0,0,0,0,0,0.155470812976949,0,0,0,0,0,0.173170336861891,0,0.225256828441193,0,0.00837147608432583,0,0,-0.0240353576122539,0,0.00248951878010367,0,-0.0208432067081295,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112783406791915,0,0,0,0.0857218995887821,0,0,0,0,-0.125831087061839,0.0105420122362566,0.14872711956178,0.403656234341866,0.334142071857211,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.459964942077356,0,0,0,0,0,0,0,0,0,0.258117463792468,0.0319546414543345,0,0,0,0,0,0,0,0,0,0.197225430313203,0,0,0.174675152110104,0,0
X2628.HK.EQUITY,0,0,0,0.133858398629108,0,0.0812025553590444,0,0,0,0,0,0.194034972202207,0.210501108540937,0,0,0,0,0,0,0,0.0936864162979938,0,0.0194757431251512,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149592719625385,0,0.00730586954792881,0,0,0,0,0,0,0.165241312314082,0,0.139566350961592,0,0,0.121596064215148,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.112308815355549,0,0,0,0,0,0,0,0,0,0.0292271285627016,0,0,0.301770140615293,0,0,0,0,0,0,0.0234184029462441,0,-0.00418936590303891,0,0,0
X3328.HK.EQUITY,0.189692040872913,0,0,0,0,0.227968825275662,0,0,0,0,0,0.0274930929274985,0,0,0.148147566662829,0,0,0,0,0,0.0780506960263103,0.0662636874745725,0,0.0620712470332234,0,0,-0.00486485027002941,0,0,0
X600000.CH.EQUITY,0,0,0.0260144247951543,0.11776421571446,0,0,0,0.149535936969573,0,0,0.188269067422192,0,0,0,0.0128226524834952,0.531608372652945,0,0,0,0.069446276337642,0.0130495398679687,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206835136097324,0,0.250275754258827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179827589595032,0,0.0522926349504072,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246747138669534,0,0,0.504117430236568,0,0,0,0.0987650814134477,0,0,0.0792339562101571,0.178889929538474,0.083543221359294,-0.168612347437728,-0.0712548043560454,0
X16.HK.EQUITY,0,0,0,0,0,0.0678761390213102,0,0,0,0,0,0.169854657309047,0,0.0572770370018644,0,0,0,0,0,0.0178680581178618,0,-3.46944695195361e-18,0,0.535348849438998,0,0,-0.0229920831873764,0,0.205096448750111,0
X601601.CH.EQUITY,0.248476059582966,0,0,0,0,0,0,0,0,0,0.2509256543779,0,0.246187581023584,0,0.0129700644974744,0,3.46944695195361e-18,0,0.0501369465638184,0,0,0,0.147885750986584,0,0,0,-0.0299759399726135,0,0,0.0139591502973186
X388.HK.EQUITY,0,0,0,-0.0148171651935512,1.73472347597681e-18,0,0,0,0,0,0,0.475689213144526,-0.0664019327191441,0,0,0,0,0,0,0,0.0350394515925187,0.343759860547979,0,0,-0.0398319124445607,0,-0.0172539706295328,-0.0801801910653235,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.439411491098399,0,0,0,0.212212737560189,0,0,0,0,0,0,0.113705203665068,-0.162457646787598,0.145244241133611,0,0,0,0,0,0.00619479896646837,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102451605444927,0,0.197522116715143,0.0312611471001369,0,0,0.27089751294855,0.178892618380643,0,0,0,0,0,0,0,0.0145502509345504,0,0.127248326166873,0
FXI.US.EQUITY,0.0424644154130682,0,0,0,0,0,0,0,0,0,0,0.00528553621096664,0,0,0,0,0,0,0,0,0,0.0427537917847326,0,0.0909121474466337,0.0366002900565305,0,-0.0611294187212498,0,0,0
VXFXI.INDEX,0.38582925493595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207828373110803,0,0.337513755497836,0,0,0.0911431182268661,0,0,0.124057957917618,-4.37188221394166,0,-0.39053565070385,0,-0.157618755160097
CN10YR,0,0,0,0,0,-1.94178032777148e-06,0,0,0,0,-2.66125854155891e-06,0,0,-1.51593902710927e-06,2.58323731603582e-06,0,0,0,0,0,0,0,0,0,1.81340606103485e-06,0,-4.81469424574575e-07,0,0.999995241211124,0.999983029312232
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8272757592945e-06,0,-6.4333695426254e-07,0.999982534228212,0,-0.99996988506019
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.52045547243889e-07,6.01189039130256e-07,0,0,0,0,0,0,1.11793033479031e-06,0,0,0,0,0,0,9.56782067739347e-07,0.999887930454561,-0.999856091975592,0
