,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272255796128557,6.93889390390723e-18,0,0,0.218275022071679,0,0,0,0,0,0.0398721034187143,0,0.12945369908736,0,0,0,0,0.0182376082559501,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.357711454313283,0,0,0,0,0,0,0,0,0.21804127790521,0,0,0.0347149534391672,0.310610901522079,0,0,-0.0255307151433216,0,0.00100740490089299,0
X388.HK.EQUITY,0,0,0,0,0.20738994881822,0,0,0,0,0,0.141628687155002,0,0,0,0,0,0,0,0,0,0,0,0,0.268405234481024,0,0,0.00706501313687781,0,-0.0487449287511679,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763134687702796,0,0,0,0,0.0180381185889335,0,0,0.102923661731896,0,0.0793913402342313,0,0,0,0.0076944347955691,0,0,0.00494468824126852,0,0,0
X3328.HK.EQUITY,0.0840610307384131,0,0,0,0,0,0,0,0,0,0.09185900842756,0,0,0.0849359404670161,0.308122302453134,0,0,0,0,0,0,0,0.0436171162859283,0.105588149936102,0,0,2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.402562808099236,0.0637486823272052,0,0,0,0,0,0,0,0,0.0245471129419278,0,0,0,0.015041786949331,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121236239733844,0.0398836065150203,0,0.0114182002634828,0,0,0,0,0.293096606235573,0,0,0,0,0,0.0881843484260557,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0850671582456974,0,0,0,0.0946492825589419,0,0,0,0,0,0,0,0,0.304922126707283,0,0,0.000768530231262753,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00299550293185076,0.0753123160084414,0.0485326242332772,0,0.0372439422323509,0,0,0,0,0,0.0653331453024483,0,0,0.272875992810751,0,0,0,0.00676792867932665,-0.0689940782298624,0,-0.0111843401352232
X16.HK.EQUITY,0.116045656681806,0,0,0.250259055686439,0,0,0,0,0,0,0.450642631702204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0529329795569535
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571194604738432,0,0,0.25641272725684,0,0,0.00746001349771332,0.116664339625512,0,0
X688.HK.EQUITY,0.438355720153259,0,0,0,0,0,0,0,0,0,0.142253159901639,0,0,0.371377842201447,0,0,0,0,0,0.0594011729950926,0,0.280947744015511,0,0,0,0,-8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0405353832653881,0,0,0,0,0,0,0,0.0546178609280914,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.05327472889061,0.139214200680351,0,0,-4.33680868994202e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314776630557187,0,0,0,0,0,0,0,0,0.0139723923941449,0,0,-0.230327353232655,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487027773912354,0,0,0,0,0,0,0,-0.129994391366917,0,0,-3.44982419339724,0,0,0,-0.250854184135642
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.2859726127851e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43191737550117e-07,0,0.999975322979028,0.999966291927845
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996476305335,0,-0.999997947796046
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972494330883,-0.999982564303377,0
