,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.0486229602039345,0,0,0,0,0,0,0,0,0,0,0,0.275247591304908,0,0,0,0,0,0,0.0659116472398632,0,0,0.0218717496161636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0866131878448132,0,0,0,0,0,0.109712233196762,0,0.347344697620908,0,0.10124792555019,0.0603604995751679,0,0,0,0,-0.00718168299232639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.209294936680333,0,0,0,0,0,0,0,0,0.0755239939130893,0,0,0,0,0,0,0,0,0.0712631803555352,0.367429264610318,0,0,0.036613552548664,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.161812894228398,0,0,0,0,0,0,0,0.32669560580028,0,0,0,0,0,0,0,0,0.0585896979163224,0,0,0.045254579365533,0,-0.0162062115089345,0,0.04171669027475,0
X601328.CH.EQUITY,0,0,0,0.0850408827437266,0,0,0,0,0,0,0,0,0.0973174101440298,0,0,0,0.230992364198902,0,0,0,0,0.0536004089387754,0,0,0,0,0.00305056932827933,0,0,0
X3328.HK.EQUITY,0,0,0.0899674471351507,0,0,0,0,0,0,0,0,0.0352134474938272,0.116767728266423,0,0,0,0,0,0,0,0,0.00939854370676154,-0.00206625292165939,0,0,0,-0.000826881209196073,0,0,0
X601166.CH.EQUITY,0,0,0,0.0881154724412852,0,0,0,0,0,0,0.347388677921337,0,0.197721587474275,0,0,0,0,0,0,0,0,0,0.0108466754422054,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804978971575293,0,0.117466111092724,0,0,0,0.133360882729249,0,0,0,0,0,0,0,0,0,0.00885174108836707,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00807207028743176,0.104866712674708,0,0,0,0,0,0,0,0,0.146699340139715,0,0.0127491634800755,0,0.0943929716252752,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0193931546362901,0,0,0,0,0,0,0,0,0,0.0540156097519283,0.0580735828586574,-0.014472609609043,0.0428626494664394,0,0,-0.00189672739610793,0,-0.0584677329193222,0
X2388.HK.EQUITY,0.0591435740758785,0,0,0,0,0,0,0,0,0,0,0,0.115195962381926,0.0330817537277926,0,0,-0.0101709867317676,0,0,0.0489985976964992,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.285737873625976,0,0,0,0,0,0,0,0.236789095887254,0,0,0,0.113224082990517,0,0,0,0,0,0,0,0,0,0.00845972756567926,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.47851362198637,0,0,0,0,0,0,0,0,0.458019518125005,0,0,0,0,-0.0148074112543255,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.362603543640455,0.104044730270082,0,0,0,0,0,0,0,0,0,0,0,0,0.00620080326862864,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137049697164197,0.220981996323672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229972086160454,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-2.91665309502459,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178830078643832,0,0,0,0,0,0,0,0,4.55357875143864e-05,0,0,0,-4.85654868969277e-06,0,0.999165086929526,0.998886871604734
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4483104389312e-06,0,0,0,0,-8.01569914948171e-07,0.999974654369537,0,-0.999962434444034
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.34671618560922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70162591284081e-07,0.999972835754055,-0.999980867635345,0
