,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.216044143548953,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.054080962725748,0,0,0.0760417255247723,0,0,0,0.172134269524003,0.0743373279336978,0.00827309234777835,0,0,-0.176130390576565
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293969218211242,0,0,0,0.0898411893009404,0,0,0.304138809329193,0,0,0,0,0,0,0,0,0.0223395217790157,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0768204666326532,0.0288087984929995,0.0130784281657176,0,0,0,0,0,0,0,0,0,0.201390332790162,0,0,-0.000263157774771994,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247606597562154,0,-1.73472347597681e-18,0.0361622616437976,0.23439745568372,0,0,0,0,0.0515287556280179,0,0,0,0,0,0,-0.00618091632932478,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320778574816433,0,0,0,0,0,0,0,0,0.141134994902852,0,0,0,0,0,0.00152788746092947,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.291844747752753,0,0,0,0.0980192693748024,0,0,0,0,0,0,0,0,0.250750149219821,0,0,0,0,0,-0.000950450706238641,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351375665230311,0.0430599618036155,5.16071579479988e-06,0,0,0,0,0,0.121485167227223,0.0616113155222922,0,0,0,0,0,-0.0107623204254296,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558594268390616,0,0,0,0,-0.118089483012077,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.71149482368654,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80775876603874e-07,0,0.999968471774357,0.999927692575179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439328198626773,0.483675356282069,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28228040108512e-06,0,0,0,0,0,-2.80452876425972e-06,0.999623603340313,-0.999401982006727,0
