,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0850667212248186,0,-6.93889390390723e-18,0,0.0946520519255814,0,0,0,0,0,0,0,0,0.304919694496982,0,0,0.000767602896430605,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554903208932968,0.0848927115643307,0,0,0,0,0,0,0,0,0,0,0,0.413302805041761,0,0,0,0,-0.0202513123014111,0,0
X16.HK.EQUITY,0,0.116047903163165,0,0.250253493859802,0,0,0,0,0,0,0.450644518851861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529320273154491
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15420104332525,0,0,0.0851845541171308,0,0,-0.0155316430069988,0.0750342200686984,0.0275144356227892,0
X688.HK.EQUITY,0,0.435354877168568,0,0,0,0,0,0,0,0,0.106633595418614,0,0.318868846106434,0,0,0,0,0,0,0,0,0.346199521944797,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0874883814673388,0,0.115942096725599,0,0,0,0,0,0,0,0,0,0.114417999627073,0.00164065153865254,0,0,0,0.00690506304195057,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247182568712543,0,0,0,0,0,0,0,0,0,0,0,-0.245953384700927,0,0,-0.0201325341069226
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491986170993955,0,0,0,-0.384437115207468,0,0,0,-0.0387687947137668,0,0,-2.84172131728535,0,0,0,-0.353081839255896
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977862567553,0.999975300330136
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999184843662,0,-0.99999724332954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997034372481,-0.999981309786775,0
