,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3266.TT.EQUITY,0,0,0,-0.041795951587047,-0.111346484919648,0,-0.118367069167425,0,-0.331372143631765,0,0,0,0,0,0,-0.00897894419725567,0.247335224388358,0,0,0,0.0516031077627739,0.0317895877253765,0,0,0,-0.0683852811030712,-0.0116855799996026,0.137360296732929,0.0485813182589218,0
X601166.CH.EQUITY,0,0,0,0,0,0.21958442154476,0,0,0,0,-0.090153738542071,-0.00797136021910215,0,0,0.0281950066857113,0,0.00548070491284538,0,0,0,0.194910027478865,0.00649895045099076,0.235312749753672,0,0,0,-0.0266132211436816,0.0194666231798706,0.00659340262890736,0
X002142.CH.EQUITY,0,0,0,0.0197593571939896,0,0,0,0,0,0.102540800910268,-0.0593242560272853,0.10580856807106,0,0,0.283092351883578,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0169548332476887,0,0.0917016616050388,0
X2881.TT.EQUITY,0,0,0,0,0,0.139883310388133,-0.40575669961286,0,0,0,0,-0.0878998719078812,0,0,0,0.137259216527541,0,0,0,0,0,0,0,0.576982812108795,0,0,0,0.0159686287028634,0.156519513305029,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30603855760486,0,0.00630090983373031,-3.46944695195361e-18,0,0,0.192049402830303,0,0,0,0,0.0509230147322487,0.0981808270376609,0,0,0.445266671716767,0,-0.00713755120560616,0,0,0
X6005.TT.EQUITY,0,0,0,-0.0139323418288079,0,0,0,0,0,0,0.0588199023618917,0.0203522184847288,0,0,0,0,0,0,0,0,0,0.0656848877641804,0.325318504472798,0,0,0,-0.0244120016299697,0.0293970547132536,0.0979460424018643,0
X001979.CH.EQUITY,0,0,0,0.05427481623724,0,-0.0316191749758648,0,0,0,0.372017810390605,-0.0515616552150365,0,0,0,0,0.0235351118780681,0,0,0,0,0,0,0.154527439862962,0,0,0,0.0066890618655222,0,0.010359054700443,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0622471544643092,0,0,0,0,0,0.0368291408177406,0,0,0,0,0,-0.0150215132708616,0,0,0,0,0,0,0,-0.224836769593163,0,0.00720470569147863,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143590231567262,0,0,0,0,0.102630654142346,0,-0.207001054945974,0,0,0,0,0,0,-2.85682358851136,0,0,0,-0.290156423702724
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.79915217351877e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986432828848,0.999980707094291
CN2YR,0,0,0,0,0,3.13510637622753e-06,0,0,0,0,0,0,0,0,0,0,0,0,-9.26147899887171e-07,0,0,0,0,0,-5.75984038237091e-06,0,-7.68132460233642e-07,0.999999059959962,0,-0.999997470438389
CN210SLOPE,0,0,0,1.79630952896273e-06,0,0,0,0,0,0,0,0,0,0,0,5.23770555705337e-07,0,0,0,0,0,0,0,0,0,0,-2.33001046408109e-06,0.999991456548151,-0.999992867284096,0
