,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119185127825291,0.069767827233966,0,0,0,0,0,0,0,0.0155958422838751,0,0,0,0,0,0.0826670486195865,0.021154057820922,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.128393613381117,0,0,0.136364301707476,0,0,0,0,0,0,0.0292974045001063,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0176630715380658,0,0,0,0,0,0.182738121723929,0.125329087127785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116467209183205,0.157245169609333,0,0,0.0671744213376574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.179845119770509,0,0,0,0,0,0,0,0,0.335085388897384,0,0,0,0,0,0.0824689208089967,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0183705340337289,0.0576468360275628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466369046827995,0,0.138765981333301,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625793257394689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0173962076596311,0.0229431327024225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310473186038,0.0896260749793985,0,0,0,0,0
X3328.HK.EQUITY,0.0398528747472477,0,0,0,0.0138673957368908,0,0,0.0280985987303955,0,0,0,0.159607053320875,0,0,0,0,0,0,0,0,0,0,0,0.00266597861699542,0,0,-0.0410897108227392,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.043220108510629,0,0,0,0,0,0,0,0,0.0109970981329295,0,0,0,0,0.0408102144189561,0.0475747094347374,0.0292977888892141,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316597226686944,0.0892628223090091,0,0,0,0,0,0,0,0.00903690919008453,0,0,0,0,0.0446953221461237,0.120653783674284,0.0208976920188319,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0468110510876591,0.0309039908585083,0.13359076368658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925688113497882,0.225685360284809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.266494965338249,0,0,0,0,0,0,0.0934015706103578,0,0,0,0,0,0,0,0,0.0919909058856703,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187062651819737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348641050010025,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0607040757502063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091646509480312,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.230287468376307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441678509116353
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68354906087003e-07,0,0,0,0,0,0,0,0,0,0,0.999960320258658,0.999944063179444
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999957155697988,0,-0.999919876173021
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5493798497967e-06,0,0,0,0,0,0,0,0,2.4210547654118e-07,0.999947170721379,-0.999953378886867,0
