,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122321558783399,0,0.0457772229732539,0,0,0,0,0,0,0,0,0.0403277999416742,0.113813961722827,-0.0668981710512092,0.189188962562521,0,0.00626390824107607,0,-0.0271741237525896,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401161016030102,0,0,0,0,0,0,0,0,0,0.00309419274404828,0,-0.0142389732917468,0
X11.HK.EQUITY,0,0.071549535694172,0,0.0621829091773659,0,0,0,0,0,0,0.0165829247692113,0,0,0,0,0,0,0.0176417098170838,0.162791602371017,0,0,0,0,0,0,0,-0.0123501694682862,0,0,0
X000002.CH.EQUITY,0,0,0,0.380525521912738,0,0,0,0,0,0,0,0,0,0.102732722493347,0,0,0,0.14250293401966,0,0,0,0,0,0,0,-0.0835605612527351,0.00477841744973966,0,0,0
X388.HK.EQUITY,0,0,0,0.0583353584207698,0,0,0,0,0,0,0.0912379546019347,0,0.154449425323201,0,0.0454868171936241,0,0,0,0,0,0,0,0,0.0292999603556885,0,0,-0.0149967169649771,0,0,0
X601601.CH.EQUITY,0,0,0,0.142702287944711,0,0,0,0,0,0,0,0,0,0.492137949886746,0,0,0.0367844509015171,0,0,0,0,0,0,0,0,0,0.00855207586767022,0,0,0
X2388.HK.EQUITY,0,0,0.01245224169861,0.0181245896353959,0,0,0,0,0,0,0.0455541292468043,0,0,0,0,0,0,0,0,0,0,0.00931247937325503,0.235159133137199,0,0,0,-0.00833692643510321,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12492986340182,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194130657098412,0,-0.439926376505937,0,-3.21706604711724,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44506407282285e-07,0,0.999970608782683,0.999957415204198
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73084176056779e-06,0.999965646948994,0,-0.999952200071471
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54383947204077e-07,0.999973883863565,-0.999974534953923,0
