,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0886803741174581,0,0,0,0,0,0,0,0.27442540853042,0,0,0,0,0.0377153769698391,0,0.00094220737356782,0,0,0
X1299.HK.EQUITY,0.0483812478872586,0,0,0,0,0,0,0,0,0,0.26857305957986,0,3.46944695195361e-18,0.0240136479468707,0.0956789375154918,0,0.0927812493420798,0,0,0,0.0440044266538731,0.223199083120747,0.166264098154076,0,0,0,0.00976686959217743,0,0,0
X2628.HK.EQUITY,0.0829173804217709,0,0,0,0,0,0,0,0,0,0,0.131814670967404,0,0.187347372849072,0,0,0,0,0,0,0,0.137184573748629,0,0,0.0416005368022587,0,0.000488144750495879,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246360751952358,0.221920431227919,0,0,0,0,0,0,0,0,0,0,0,0.0503220628059717,0,0.00364951378792165,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331424958227732,8.67361737988404e-19,0,0,0,0,0,0,0,0.170448084864362,0.118654638072728,0,0,0,0,0,-0.00690495697690393,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521170330541966,0,0,0.0175031629201587,0,0.0439911765684229,0,0,0,0.056407523977924,0.0362830819637785,0,0.00297496895471961,0,0,0
X3328.HK.EQUITY,0.192311850340484,0,0,0,0,0.183967160620053,0,0,0,0,0,0.159777832603715,0.0130861649996202,0,0,0,0,0,0,0.0640354845475003,0,0.0717193038547121,0,0,0,0,0.00592862223195639,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245487126642159,0,0,0,0.0419272607828316,0,0,0,0,0.363734235536921,0,0.112642118737036,0,0.0890747604414395,0,0,0,-0.02155277479898,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639027046051527,0.157300630210265,0.00356215022578115,0,0.0150605382436489,0.101854875092155,0.0662072012333509,-2.16840434497101e-19,0,0.0117695525516286,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440570036081152,0,0,0,0.137533348768152,0,0,0.30569613465124,0.00131096709968784,0,0,0,0.0881806302151643,0.156694861077981,6.93889390390723e-18,0,0.00495851222924809,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298156226708323,0,0.0228437910460265,0.0962597510320969,0,0,0,0,0,0,0,0,0.0778697224947208,0.113049275924166,0,-0.00139443798670392,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.30901612805654,0,0,0,0.332761801201852,0,0,0,0,0,0,0,-0.0659176664749628,0,0,0,0,0,0,0.00307567862811292,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.329267769478055,0,0,0,0,0,0,0,0,0,0.130932755502108,0,0,0,0,0.00112511550288113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400207397635206,0.207579199226668,0,0,0,0,0.34624158777574,0,-0.00945766353113991,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.256477472724697,0.0696919900422302,0,0.293762387205651,0,0,-0.00544900015778651,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165380631087944,0,0,0
VXFXI.INDEX,0.0293181120455539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499329716224613,0,0,0,0,0,0,0,0,-4.38245589109751,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75001043277552e-08,0,0.999979814092034,0.999971053226143
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36210254482002e-06,0.999734961628447,0,-0.999541418983537
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99980742206077,-0.999740691099884,0
