,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.148808886145126,0,0.0882820047514833,0,0,0,0,0.710259458191096,0,0,0,0,0,0,0.0033850052434545,0,0,0,0,0.0717847654201796,0,0.0725777274080755
X000002.CH.EQUITY,0,0,0,0,0.0814549361615726,0,0,0,0,0.0282915364013847,0.0463050330893661,0,0,0,0,0,0,0,0,0,0,0,0.0693039024816815,0,0.261337980045906,0,0,0,-0.0142218631029063,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.358187515632323,0,0,0,0.214505465904752,0,0,0,0,0.143327934777617,0,0,0,0,0.0459378455917651,0,0,0,0.130548823693642,0,0,0,-0.00511086075577649,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0695832679752317,0.294145178187215,0.014964843516775,0.119225841762457,0,0,0,0,0,0,0.010700979431,0,0.054490012685289,0,0.0643517322281059,0,-0.0039398113037733,0,0.0110105823664107,0
X601601.CH.EQUITY,0,0,0.264912340949842,0,0,0,0,0,0,0.0692530239984402,0.00137820010495009,0.100597630162523,0,0,0,0,0,0,0,0,0.133672604504683,0,0.281313093409531,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.118376337028709,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0323201046964864,0,0.0632316402232284,0,0,0,-0.169491159507592,0,0.0145424599872231,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.502165430100304,0,0,0,0,0,0.112647453482049,0,0,0,0,0,0,0,0.0082735092202405,0,0.289900387567693,-2.7581362573889,0,0,0,-0.33743745948112
CN10YR,0,0,0,0,0,0,0,0,0,0,2.37434915959009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8052920751857e-07,0,0.999970583860149,0.99996387354453
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999894904875,0,-0.999996813450367
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19166454743653e-06,0,0,0,0,0,0,0.999949951956452,-0.999969999501588,0
