,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.140253122280149,0,0,0,0,0,0,0,0.307673825464033,-0.0946414353218161,0,0,0.186599127174794,0,0.294679309374999,0,0.0979197244171055,0,0,0,0,0,-0.00494580767528487,0,-0.0171556421032173,-0.0166947357091408,0,0
X601319.CH.EQUITY,0,0,0.255050804304054,0,0,0,0,0,0,0,0,0,0.121940169178582,0.167913346384239,0,0,0,0.222669752187741,0,-0.050469747671253,0.136720678146936,0,0,0,0.218344885080519,0,0.0516688474293588,0,0,-0.0526249783065816
X000001.CH.EQUITY,0,0,0,0,-0.775689647673725,0.333703370206177,0,0,0,0,0,0,0,0.723438427561288,0,-0.0827377004895576,0.741373879080571,0,0,0,0,0,-0.0859168318919543,0,0,0,-0.0103636000352696,0,-0.53179594268495,0.135717940082356
X16.HK.EQUITY,0,0.0777394344402024,0,0,0,0,0,0,0,0,0,0.0874823522544672,0.115517017567956,0,0,0,0,0,0,-0.0430151219378611,0,0,0,0.62797023346734,0,0.221641220864212,-0.0125868816554204,0.13337896231615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.23866209830323,0,0.251858870151501,0,0,0,0,0,0,0,-0.0691578890266624,0,0,0,0.309199770803488,-0.270669085071034,0,0.42775513920936,0,0,0,-0.0233659988190987,0.149398347309669,0,0
X601601.CH.EQUITY,-0.0305933116476234,0.191306037107106,0,0,0,0,0,0,0,0,0,0,0.19044316661121,0,0,0.249825210404804,0,0,0,0.262575677609564,0,0.345961272256784,0,-0.254821128512766,0,0,-0.0170712086486184,0,-0.184124483312653,0.100640236640313
X11.HK.EQUITY,0.0809325254626917,0,0,0,0,0,0,0.470381285330581,0,0,0,0.526605037122593,0,0,0,0,0,0,0.0255563555874226,0.149265083521133,0,0,-0.377490835115927,0,-0.0742349169288826,-0.0157616759475392,0,0,0,0
X388.HK.EQUITY,0,0,-0.133968649706778,0,0,0.126197896364617,0,0,0,0,0,0.648642852839607,6.93889390390723e-18,0,0,0.235548625651738,0,0.00378927882207185,-0.161361836197702,0,0,-0.16028802958017,0.191672554202077,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144595535219971,0,0.0340005328846306,0,0,0.318021591179225,0,0,-0.106753508091106,0,0,0,0.0963192121476099,-0.10774568949167,0,-0.0968134969335546,0.0502033967276004,0,0
VXFXI.INDEX,0,0.308492611792135,0,0,1.39270421257974,0,0,0,0,0,0,0,0,1.23505553405057,0,0,0,-0.35111393827653,0,-0.0804802478135722,0,1.66560701558655,0,0,0,-7.31126913876365,0,-0.347325207562428,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-3.484951391521e-06,0,7.45230607657545e-07,0,4.96320284151712e-06,0,0,5.34859695793705e-06,0,0,0,0,0,0,0,-4.06167804852081e-07,0,1.00000037223685,0.999983058353807
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.85677696965411e-07,0,0,0,0,0,0,-7.78895119562651e-06,0,4.58075864497208e-06,0,0,0,0,0,-6.63457959414019e-07,0.999957189546251,0,-0.999937378492326
CN210SLOPE,0,0,0,0,0,0,0,3.30663332505638e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.19391464693239e-06,0,-1.6940658945086e-21,0,0,0,0,0.999948768382519,-0.999909364517388,0
