,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0.168855036168688,0,-0.307585562670709,0,0,0,0,0.0459771125917277,0,0.0263150078941142,0,0,0,0.331858840651353,0,0,0,0.204471125300705,0.0552520220633273,0.0950569456350074,0,0.506033386351685,0.0731373429883997,-0.000834030112138284,0.16406725387323,0,0
X601328.CH.EQUITY,0,0,0,0,0.308070818495591,0,0,0,0,0,0,0,0,0.00448057348025427,0,0,0.265791938726976,0,0,0.0715557720437261,0,0.0884960981495091,0,0,0.0356530204644071,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0.021755472282196,0,0.211841886143305,0,0,0,0,0.0276103487670352,0.194110478445757,0.137875813538423,0.0278745329343024,0,0,0,0,0,0,0,0,0,0,0,0,0.00539109213026908,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.217915963395005,0,0,0,0,0,0.354860384811985,0,0,0.119229275830415,0,0,0,0,0,0.25298164649487,0.0241617493066822,0.0196608701160835,0,0,0,0,0.00954878449662756,0,0.0335614134330839,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103695370692009,0,0,0,-0.0516734333888639,0.0805110954234182,0,0.154745393151755,0.150820217810169,0,-0.000404967898806372,0,-0.0202556836212477,0.0913696227881853
X11.HK.EQUITY,0,0,0.129859045269206,0,0,0,0,0,0,0,0,0.126628897976808,-6.93889390390723e-18,0,-0.0277758949665881,0,-0.097218595141911,0.0812807664531989,0,0,-0.00715312415193165,0,0.0530987502814364,0.411038990777257,0.0826535387714033,0,-0.00707463869973569,0,0,0
X600000.CH.EQUITY,0,0,0.122015347885336,0,0,0,0,0,0,0,0.232517105176178,0,0,0.0244951717605219,0,0,0.113256327598256,0,0,0,0.0117943927551298,0,0.16375883433676,0,0.134218080178475,0,0,0.0657487612660216,0,0.00160540362082423
X601319.CH.EQUITY,0.664724825001191,0,0,-1.08342670852012,0,-0.822605487267948,0,0,0,0,0,-1.06088604804348,0,0,0.846826528695321,-0.348091783389271,0,0,0,0.682491805285661,0,1.30557968619877,0,0,0.490637390331569,0,0.017279477506855,0,0,0.4996983342483
X000002.CH.EQUITY,0,0,0,0.513458737259193,0.0461167846593056,0,0,0,0,0,0,0,0.297823285903211,3.46944695195361e-18,0,0,0,0,0,0,0.0352040080857099,0,0,0,0,-0.156061035699254,0,-0.190013180942147,0,-0.169634452602098
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.138450145368357,0,0,0,0.0102024759398126,0,0,0,0.27787723313051,0,0,0.208571234305786,0,0,0,0,0,-0.0156218589533105,0,-0.0154369512075785,0,-0.0156449795112698,0.0181459829751685
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00892872479643856,0,0,-0.0698777920273822,0,0.201096038746477,-0.0406497077050466,-0.0390365743063428,0.00406966220333272,0,0.0782423995643039,0,0,0.0109562066390757,0,0.16771450713229,0,0,0,0.0177181377634174,0.113358850071889,0,0.0862895445162455
X601601.CH.EQUITY,0,0.181643689602661,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.161779993069037,0.0197884812815898,0,0,0,0,0,0,-0.0112020429730669,0,0,0,0,-0.00897220686174831,0.00995157186582253,0,0,0
FXI.US.EQUITY,0,0,0,-0.2689620811361,0,0,0,0,0,0,-0.0518761829813938,0,0.329467331979065,-0.112268485993648,0,0,0,0,0,0,0.0531471258874328,0,0,0,-0.00961562779830379,0,-0.256595161353833,0,0,0
VXFXI.INDEX,0,0,0,-1.00686854343572,0,0,0,0,0,0,-0.312402687745212,0,0,0,0.284872757542269,0,0,0,0,0,0.0587890546263566,0,0,0.606410485726128,0,-2.92073370107915,0,0,0,0.173513320065642
CN10YR,0,0,0,0,0,0,0,9.66425185907516e-07,0,0,0,-2.11758236813575e-22,0,1.26725678538346e-06,0,0,0,0,0,0,2.71628827929501e-07,0,0,0,0,0,-6.34018499489964e-07,0,0.999992255533341,0.999978897005074
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6196308205651e-07,0,0,0,0,0,4.30318973015434e-07,0.999990381275928,0,-0.999990186353063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34384861163247e-06,0,0,0,0,1.40696621566873e-07,0.999990801458146,-0.999991995461961,0
