,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149328609312237,0,0,0,0,0,0,0,0,-0.0307526017528736,0,0.390012727718709,0.287263020628152,0,0,0,0.0228636490756888,-0.00761529942789622,0,-0.00651856246711439
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200654451216739,0,0,0,0,0,0,0,0,0.971721876836733,0,0,0.102372153586338,-0.0666476637492603,0,0.0013531682701238,0.134942873979712,0,0.0447456546544059
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306273092829012,0,0,0,0,0,0,0,0.0607798330632902,0.00225107026564634,0.0378440337165571,0,0,0,-0.112920048478989,-1.45106612255394e-05,0,0,0
X16.HK.EQUITY,0,0.24376901585965,0,0,-0.0315298151488661,0,0,0,0,0,0.536860202747532,0,0,0,0.0976931197856509,0,0.164995326728946,0,0,0,0,0.033418208819265,0,0,0,-0.0986202995781841,-0.0276430272379097,0,-0.0832658367400365,0
X000001.CH.EQUITY,0,0,0,0,0.223410834541858,0,0,0,0,0.377369571946765,0,0,0,-3.46944695195361e-18,0.0480852815013413,0,0,0,0,0.113631060675212,0,0.0181427536819193,0,0.108274138164707,0,0,-0.0132766542416963,0,0.0450760781373485,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166854065775471,0,0,0,0,0,0,0,0,0,-0.0206845340835272,0,0,0,0,-0.221770701435502,0,0,-0.00972534467339852
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.283597362489203,0,0,0,0,-0.329599666830196,0,0,0,0,0,0,0,0,-3.12756028287848,0,-0.144483418122205,0,-0.208871176628919
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.84194689597134e-07,0,0,0,0,0,0,0.999980520637251,0.99997899076546
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04925279752516e-06,0,0,0,0,0,0.999998571341574,0,-0.999997134092102
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56439187567124e-06,0,0,0,0,-1.96432709575513e-06,0.999986575216283,-0.999989487116945,0
