,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223811609608917,0,0,0.0504202909426142,0,0,0.0751084589460328,0,0,0.116063750066359,0,0,0,0,0,0,-0.00596827799859111,0,0,0
X000002.CH.EQUITY,0,0,0,0.330977819165684,0,0,0,0,0,0,0,0,-0.0735734086532802,0,0,0,0,0.00235233931236735,0,0,0,0,0,0,0.217251979177734,0.047968485760361,0,0,0.0521156527369707,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425379756157,0,0,0.306056256862649,0.0574773660399545,0,0,0,0,0,0,0,0.0240042385570912,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107718138934582,0.0315259983866076,0,0,0,0,0,0,0,0,0,0,0.233731491879156,0,0,-0.000404204751615609,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173669898359454,0,0.0268904826020679,0.0627512545244143,0.141717363113946,0,0,0,0,0.0740704475221786,0,0,0,0,0,0,-0.0061112619371918,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304056153409597,0,0,0,0,0,0,0,0,0.0376501391897147,0,0,0,0.0495651368854772,0,0.00207622620179838,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.215282281693088,0,0,0,0.170172751795575,0,0,0,0,0,0,0,0,0.237944401047439,0,0,0,0,0,-0.00260598471299069,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498880657831717,0,0.269393376812969,0,0,0,0,0,0,0.125944701624535,0,0.0701741650170345,0,0,0,0.018394230011884,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118006580719196,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598014516189804,0,0,0,0,0,-0.0572951289247015,0,0,0,0.198240495110815,-3.40535116966956,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16925345462845e-07,0,0.999958001209397,0.999910438016279
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612026108113886,0.5322676519371,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.56495013192336e-07,0,0,0,0,0,-7.99477352073889e-07,0.999809693668907,-0.999685902622897,0
