,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.394458380937435,0,0,0,0.00204721594957834,0,0,0.116716689104117,0.00630052231839205,0,0,0.284546649338547,0,0,0.240894923488453,0,0,0,0,0,-0.010345157523164,0.0599814873434621,0,0.120473248589352
X600000.CH.EQUITY,0,0.0146460008299261,0,0,0,0,0,0,0,0,0.269373081017036,0,0.0615527271593195,0,0.0596539399286481,0,0,0,-0.157067667941064,0.137457431774019,0,0.12368529562676,0,0,0,0,-0.00636118497680666,0,-0.152318736952263,0
X601319.CH.EQUITY,0,0,0.163884564344576,0.173320940848846,0,-0.0690719434646216,0,0,0,0,0,0,0.409812208227506,0.116477139616074,-0.0495573372136291,-0.164356407602097,0,0,0,0.497423084031799,0,-0.143350361478789,0,0,0,0,-0.015022814335706,0,0,0
X601601.CH.EQUITY,0,0,0,0.569807833210376,0,0,0,0,-0.329060452484911,0,0.0126032030848793,0,0,0.139648510970457,0,0,0,0,0,0,0.182248724691874,0,0,0,0,0,-0.00132032204651424,0,-0.1078241571742,0.0234460307249278
X000002.CH.EQUITY,0,-0.144596452651938,0,0,0,-0.0993825917516138,0,0.955923029595876,0,0,0,0,-0.131657650106762,0.14917968081404,-0.181212771203559,0,0,0,-0.429287421617755,0.613467680207777,0,0,-0.121106733979767,0,0,0,-0.0144189348492309,0.143936896681917,0,0
X16.HK.EQUITY,0,0.126183588889287,0,0,0,0,0.878831789554838,0,0,0,0,0.671904407994785,0,0.0824976277659605,0,0,0,0,0,0.0320505067400855,0,0,0.111247206446275,0,0.121919087042266,0,-0.0336971553803106,0,-0.230615475244277,0.0401310076954703
X11.HK.EQUITY,0.0654239338096223,0.0588337285033667,0,0,0,0.18242366823463,0,0,0,0,0.012297002427381,0,0,0,0,0,0.304448203480105,0,0,0,0.01471685147869,0,0,0,0.150135489865998,0,-0.0217739326294877,0,-0.0145886464492527,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381669056072375,0,-0.1102263348909,0.262331928978133,0,-0.181091590151745,0,0,0.273337752162237,0,0,0,0,0.195372697096134,0,-0.0134503733004751,0,-0.113824174276945,0
X2388.HK.EQUITY,0,-0.211601081697989,0,0,0,0,0,0,-0.0383172262202607,0,0,0,0,0,0,0,0,0,0.0557772753134572,0,0,0.0679844182720988,0.784518570719986,0.0475990804291216,0,0,0.00555108493666401,0.0435270998079158,0,0.333302088649121
FXI.US.EQUITY,0.110014826750741,0,0.406019364404121,0,0,0,0,0,0,0,-0.258061576188448,0.0660445495445273,0,0,0,0,0.0837170641522846,0,-0.115656042976217,0,0,0,0,0,0,0,-0.181991059625577,0.0925409739776138,0.0156950024459264,0
VXFXI.INDEX,0.577231084515854,0,2.12623168434718,0,0,0,0,0,0,0,-1.45456312899062,0,0,-0.450827069192536,0,0,0.530807167266361,0,-0.388537591800866,0,0,0,0.341681207160256,0,0,-4.70247524557706,0,0.730397840455614,0.270534423884151,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.13144002232288e-06,0,0,-8.64142072035921e-07,0,0,0,0,0,0,0,0,0,0,1.20857018390165e-05,1.10991199111294e-05,1.85253560676736e-06,0,0.999985789320744,0.999980638719519
CN2YR,0,2.73724947931511e-06,0,0,0,-2.98639620018099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04836757169156e-06,0,0,0,-3.26860528057049e-07,-7.38880238563887e-08,0.999998846595594,0,-0.999998382914025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57650308159894e-07,0,3.68187535784003e-07,0.999989150771792,-0.99999004378257,0
