,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.18294515522112,0,0,0,0,0,0,0,0,0.0432747055822102,0,0,0,0,0,0.149057736862011,0,0,0.251624793974461,0,0,0.0793823457360261,0,0,0,-0.00573934348764219,0,0,0.0944109551940053
X601319.CH.EQUITY,0.116168981202095,0,0.155660865676827,0,0,-0.0368063402946171,0,0,0,0,0,0,0.0604211068361239,0.219661358335343,0,0,0.00319793285795893,0.18023059928879,0,0.389607125740081,0,0.0604605488102747,-0.103757271679771,0.247260131013266,0,0,-0.0227879091523047,-0.0805719270673353,0,0
X601601.CH.EQUITY,0,0,0.310568213507767,0,0,0,0,0,-0.546343677065093,0,0.131720646960319,0,0.284538940695273,0,0,0,0.0392058160225875,0,0,0,0,0.241529163718474,0.046496946940465,-0.0268983070631881,0.0510256306904597,0,-0.00331055444456056,0,-0.0606111512241912,0
X11.HK.EQUITY,0,-0.0381002458210638,0,0,0,0.151273644692227,0,0.233885960922938,0,0,0,0,0,0,0,0,0,0,-0.102597666639919,0,0,0.340202565332539,0.138479300545253,0,0,0,0,-0.0212688815728138,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.26092516694981,0,0.576164269712268,0,0,0,0,0.044139318371612,0,0,-0.200727507140414,0,0,0,0.477193089142463,-0.079921519189406,0,-0.010243641297134,-0.381719222489925,0,0,-0.0153006164042087,0.0730430880066983,0.268609072900987,0
X16.HK.EQUITY,0,0,0.0432321605049501,0,0,0,0,0,0,0,0.18448929838828,0.352821151595568,0,0,0,0,0,0,0,0,0.617461813516346,0,0,0.284503517742645,-0.162645237556335,-0.14569504093401,-0.0496580629291028,0.0635431556668082,0.0764294069939724,0
X267.HK.EQUITY,0,0,0,0,0,-0.142942413715045,0,0.219118963372874,0,0,0.258554054959315,0,-0.131926407237804,0,0,0,0,0,0.0602206233457822,0,0.160819644194637,0,0.191889746924384,0,0,0,-0.00492405944733266,0.1037568776721,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.676003430335265,-0.101072854265418,0,0,0.157320136168485,0,0,0,0.209947520533671,0,-0.223755742142937,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.703067461028349,0,0,0,0,0,0,0.202297626513623,0,0,-0.202892587976748,0,0,0,-0.180117394233378,1.38777878078145e-17,0,-0.00628259703951563,-0.200041824987294,0,0,0,-0.173546659311063,0,0,0
VXFXI.INDEX,0,0,0,0,5.31293431316736,0,0,0,0,0,0,0.647802027436769,-0.76039079602833,0,-0.18977173344182,0,0,0,0,0,0,0,-0.854440716363024,0,0,-5.56262614032589,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.55115962711731e-06,0,-1.35428787394226e-06,3.96503427442439e-06,0,3.73866547566799e-06,0,0,0,0,0,-4.62186128674589e-06,0,5.97164682128275e-07,0,1.82900353091865e-07,0,0,1.00000491152207,0.999979733498684
CN2YR,7.23942158416222e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17903857183383e-06,0,0,-4.24337621356413e-06,0,0,0,-3.354119591601e-07,0.999994378517843,0,-0.999990921433185
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.82516393011601e-06,0,0,0,0,0,0,0,1.94787520957613e-06,0,0,0,8.99464780474257e-07,0,0,0,0,0.999986665320269,-0.999982543443854,0
