,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632056383430389,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399463435097702,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191240647444765,0,0,0.0908534312341505,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493857395713239,0.0594506967642463,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346243762293298,0,0,0,0,0,0,0,0.00726008663805656,0,0,0,0,-2.16840434497101e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.589971691395554,0,0.125894050144154,0,0,0,0,0,0,0,0,0,0,0,0.106151629120467,0,-0.0150957879308551,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.369767580132199,0,0,0.0283245709263259,0,0,0,0,0,0,0,0,0,0,0.093743812501967,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0352493689917726,0,0,0.00844764407318531,0,0,0,0,0,0,0.0390504725857327,0,0,0,0.0361309718344608,0,-0.00627078961321978,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147878225305654,0,0,0,0.144582375419547,0,0,0,0,0,0,0,0.0246966383448874,0,0,0.0366679604586508,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412498020553788,0,0,0.0373983580580371,0.054432535587068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129077626865569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211550257894697,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135151508015001,0,0,0,0.0694425035130554,0,0,0,0,0,0,0,0,0,0,0.224608706254169,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637025650795827,0,0,0.0242683712637895,0,0,0,0.0699641525846249,0,0,0,0,0,0,0.0635096121858727,0,-0.0036280733167862,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290681461962972,0,0,0.149748312055688,0.065986914825674,0,0,0,0,0,0,0,0,0,0,0,0,0.00211806682479737,0,0.0166078626397894,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0163763050058391,0,0,0.0267617177937573,0,0,0,0,0,0,0,0,0,0,0.0604009562463915,0,-0.0137967498628048,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219568410134313,0,0,0.0657265328736075,0,0,0,0.0422009886933447,0,0,0,0,0,0,0.19964243535304,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640940055645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157140993122512,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157193653175575,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71606380306546,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988047046155,0.999984035638917
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51486764843219e-07,0.999968808518169,0,-0.999965584750544
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999762779056237,-0.999725199205463,0
