,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0336747463440372,0,0,0,0.0741964389658441,0,0,-0.317256512340173,0.836588744106405,0,0,0.0827967695999664,0,0.0273140891154749,0,0,0,0,0,0,0,0,0,0,0.0376976793147459,0.045160300507927,0,0
X000002.CH.EQUITY,0,0,0.0951949935967744,0,0,0,0,0,0,0,0,0,0.0707167674393538,0,0,0,0,0,0.168805106244037,0.0867515282658707,0,0,0.363325488176763,0,0,-0.237292138861703,-0.0175374684277882,0.41631434846154,0,0.192085705882073
X11.HK.EQUITY,0,0,0,0,0.137292057559795,0,0,0,0.459896594894652,0,-0.0328578116547538,0.0460964501955228,0,0,0,0,0,0.00835071795051847,0,0.22475375772162,0.0609335409825866,0,0,0,0,0.108509932817926,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.208905631525157,0,0,0,0,0,0,0.2553376622968,0.363871513019761,0,-6.93889390390723e-18,0,0,0.0572571274802643,0,0,0.168610850404059,0,0,0,0,0,-0.0158817840199085,0,-0.0646320138456198,0
X388.HK.EQUITY,0,0.215285934320219,-2.16840434497101e-19,0,0,0,0,0,0,0,0.228768242732642,0,0.0183372288575982,0,0,0,0,-0.0160932257710847,0,0,0,0,0,0,0.548778460626098,0,-0.0169219491567624,-0.00140391556745903,0,0
X2388.HK.EQUITY,-0.041842572818746,-0.0371873315140075,0,0.0595512251817944,0,0,0,0,0,0,0,0,0,0.753228769312455,0,0,0,-0.170344535100243,-0.0785040112897313,0,0,0,0,0,0,0.0892358080979413,0,0,-0.222636758613338,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667142106073227,-0.0523077477104152,-0.107931275940722,0,0.0137171229888405,0,0,0,0,0,0,0,0,0,0,0,-0.183618477487436,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.170250176929821,-0.814511727022698,0,0,0,0,0,0,0.250413522706437,-0.0824172045576525,0,0,0,0,-4.88627368638506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23254880318006e-06,0,0,0,0,6.0087208139528e-06,9.14974849202318e-07,0,0.999995677752858,0.9999871408703
CN2YR,3.28124054840736e-06,0,0,0,-5.67025190785444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13744840775655e-06,-2.07751988343777e-06,0,0,0,0,0,0,0,0.999998363402378,0,-0.999998163792058
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.40411427494619e-07,5.29395592033938e-23,0,0,0,0,0,0,-1.47551212625507e-06,0,0,0,0,0,0,0.999991437165338,-0.999991883147798,0
