,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164290495364145,0.480998870521213,0,0,0,0,0,0,0,0,0.102872068422167,0.189262842373395,0,0,-0.00233844851439998,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292700267806352,0,0,0.0195284728029701,0.115521165656298,0,0,0,0,0,0,0,0,0.162029359861426,0,0,-0.00364534650877361,0.12924951382725,0,0
X601628.CH.EQUITY,0,0,0,0,0.207325736558569,0,0,0,0,0,0,0,0,0.290796178648802,0,0,0,0,0,0,0,0.330092865387313,0.0105200766195616,0,0,-0.0378029315288922,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331213683757355,0,0,0,0,0,0,0,0,0,0,0.0319588510042028,0,0.262862337284554,0,0,-0.0475356568517751,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217296603129346,-4.33680868994202e-19,0,0.203867593982867,0,0,0,0,0,0,0.0222806887480049,0,0,0.0495500837145193,0,0,0,0.00885164345783562,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028495568255024,0,0,0.225515837557099,0.029556574127145,0,0.0516763728029279,0,0,0,0,0,0,-0.0011482339667521,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556009357056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208288440943387,0,0,-0.00536441366026165,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960479249623703,0,0,0.286076090020244,0,0,0,0,0,0,0,0.0112857785575689,0,0,0,0,0,0,-0.024838759259536,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176970707842968,0.0920822919728221,0,0.0580228880867538,0,0,0,0,0,0,0,0,0,0,0.0388881739439176,0,0,-0.00756464578289925,0.0208916983801555,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470286281214,0,0,0,0,0,0,0.05694480478596,0.172561971203021,0,0.281554694907989,0,0,-0.00541896918825065,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0520299216522681,0,0.176648395854498,0,0,0,0,0,0.232415721710673,0,0,0,0,0,0,0,0,-0.0393187488580273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00978215268666681,0,0,0,0.417375704585153,0,0,0.0831085423683099,0,0,0.0109918436520497,0,0,0,0,0,0,0,0,0.0463234023808094,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.667424215079153,0,0,0,0,0,0,0,0,-0.0681373862706656,0,0.0338184568786938,0,0,0,0,0.0133931006436661,0,0,0.0495862023845078
X688.HK.EQUITY,0.0397208324492394,0,0,0,0,0,0,0,0,0,0.0940343876031626,0,0,0.641669884771889,0,0,0,0,0,0,0,0,0.186497890917375,0,0,0,0.0217884995578543,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122991897310672,0,0,0,0,0,0.101029714459814,0,0,0,0,0.0470215967426089,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914473650899498,0,0,0,0,0,0,0,0,0,0,0,0,-0.226363285399217,0,0,-0.0173903656000545
VXFXI.INDEX,-0.188818552900899,0,0,0,0,0,0,0,0,0,0,0.430017389658528,0,0,0,0,0,0.893431672078756,0,0,0,0,-0.949304433530102,0,0,-3.44902274204396,0,-0.0238180590820686,0,-0.245981020701071
CN10YR,0,0,0,0,0,0,0,0,0,0,0,7.68314767563079e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37957960060395e-07,0,0.999975322834032,0.999973237358665
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76521814621205e-07,0.99999608571398,0,-0.999997932482065
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24984883179994e-06,0.999976036862129,-0.999982075283141,0
