,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693698794612162,0,0,0,0,0,0,0.00635818599908329,0,0,0,0,0,0.0624910923222676,0.128920580215232,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0991771817231613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140635463311897,0,0,0,-0.0318454903557603,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.169545495928133,0,0,0,0,0.0870889159277856,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0275371312561855,0
X5.HK.EQUITY,0,0.0820534668925773,0,0,0,0,0,0,0,0,0,0.0225089422373114,0.315764385708572,0,0,0,0,0,0,0,0.00694620747304698,0,0,0,0,0,-0.0885706849977069,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.151192270088246,0,0,0,0,0,0,0,0.0580974274361903,0,0,0,0,0,0,0,0,0,0,0,0.108717095690888,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.195711143540699,0,0,0,0,0,0,0,0,0.364518114459282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0932054580945709,0,0,0,0,0.182938871060566,0,0,1.0905927514251,0,0,0,0,0,0,0,0,0,0,0,0.0628410264719329,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0512935000328261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123863966983434,0.108371804120746,0.0253619719814983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00830817306634993,0,0.104936449132937,0,0,0,0,0,0,0.00489670158604153,0,0,0,0,0.0360355088859172,0,0.100444011730596,-8.67361737988404e-19,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109942418103204,0.0511684043114615,0,0,0,0,0,0,0,0,0,0,0,0,0.0949306628551531,-0.00521838853074429,0.060284493203145,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00075991409781492,0.0840449887101041,0,0,0,0,0.0212420633212752,-1.73472347597681e-18,0,0.174335261480298,0,0,0,0,0,0.0871588546350773,0.114684931094842,0,0.0386580577619278,0,0,0.0439586531949152
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130791103894862,0,0,0,0,0,0,0.0246860309997201,0.152856832309134,0,0,0,0,0.0354557397233656,0.0776744594487269,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0408865719302118,0,0.23278394691136,0,0,0,0,0,0.019973586285118,0.0702203523411285,0,0,0,0,0,0,0.0757340460463811,0.118906534922115,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182700814620173,0,0,0,0,0,0,0.178774999262842,0,0.462163057331265,0,0.0304107191645832,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.14499577925146,0.0334554287716587,0,0,0,0,0,0,0,0.0724393735490131,0,0,0,0,0,0,0.220392987522887,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.090356924353164,0,0,0,0,0.0841799765590181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118340528738185,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0626486037925795,0,0,0,0,0.13721842918236,0,0,0,-0.197493418884998,0,0,0,0.127887299778799,0,0,0,0,0,0,0,-0.0275262418188031,0.279168497257834
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66584720487081e-06,0,0,0,0,0,0,0,0,0,0,0,0.999920341523509,0.999868838446033
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988681500114,0,-0.999968265162511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864956781179001,0,0,0,0,0,0.0187377940574298,0,0,0,0,0,-0.305611667940278,0
