,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.55537690487159,0,-0.125368975993573,0,0,0,0,0,0,0,0,0,0.321009408395221,0,0,0,-0.0807053276829477,0.158227437962755,0,0.100007742169371,0,0.0303850900832355,0,0.0192635051285272,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100799279167417,0,0,0,0,0,0,-0.09756847088053,0,0.242204372729295,0.198268260928091,0.221053973804991,0,-0.153852425760438,0.249984226692402,0,0.00565881853375985,0,0,-0.127814335597984
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631570047171047,0,0.219573126935572,0,0,0.105374045927636,0.117921372377797,0,0,0,0,-0.0121710808566007,0.0181725428858406,0,0.0302730804237927
X601628.CH.EQUITY,0,0,0,0.268759118134025,0,0,0,0,0,0,0,0,0.0539836492067253,0,0,0,0.0693093358768097,0.146266388109418,0,0.161395458561906,0,0,0,0.168370767827778,0.0967624000033572,0,0.00758025607279502,0,0,0
X601328.CH.EQUITY,0,0.277723863512951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332776392905186,0,0.147039391747487,0,0,0.0186590223608785,0,0,0,0,0,-0.0067704471847621,0,0,0
X3328.HK.EQUITY,0,1.16148939484782,0,0,-0.175525729049452,0,0,-0.16422004357008,0,0,0.121338083741059,0.212052395159679,-0.0726753386577481,0,0,0,0.186274738897598,0,0,0,-0.030168392933753,0,0,-0.00950389057709329,-1.38777878078145e-17,0,-0.0149058187784731,0.0475994443939449,0.0593041189717881,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533357852221817,0,0,0,0,0,0.382375864862056,0,0,0,0,0,0,-0.012694443557946,0,0,0
X601319.CH.EQUITY,0.174197783925999,-0.0711078550107542,0,0.317091718609816,0,0,0,0.070716989580138,0,0,-0.0231537715483121,0,0.30905993295163,0.000705646874644195,0,0,0.0602446289604802,0,0,0.381477532186342,0,-0.207030756024177,0,0.0352251014384189,0.318118001273428,0,-0.0165163214788453,0,-0.0342317224282145,0
X600000.CH.EQUITY,0,0.147349100138512,0,0,0,0,0,0,0,0,0.0539096725759453,0,0,0,0,0,0.146208354020245,0.0550987517060289,0,0.240177596927165,0.0806764049639381,0,0,0,0,0,-0.00491047729323103,0,0,0.0228614543541981
X601601.CH.EQUITY,-0.0302783587176398,0,0,0.210234649756054,0,0,0,0,0,0,0,0,0,0,0,0,0.0401205460254773,0.0071702332587417,0,0,0,0,0.358389006684987,0.249619587725194,0,0,-0.009010383651052,0,-0.0840558665626815,0.0962599833771663
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13691418617261,0.241445727078531,0,0,0,0,0,0,0,0,0,0.504726359015522,0,0,0.289864292106997,-0.143202091537733,-0.0501987803960372,0,0.207214876514351,0
X11.HK.EQUITY,0.131118320924854,0,0,-0.0634429394897446,0,0,0,0.0672279412325157,0,0,-0.121238285823261,0.279199959072339,0,0,0,0,0,-0.0259827423857443,0,0,0.0304119219358007,0,0.336327178421966,0,0,0,0,0,0.0170681048056311,0
X000002.CH.EQUITY,0,0,0,0,0,-0.225600450402565,0,0.398332804839569,0,0,-0.0395841926881168,0,0,0,0,-0.202024953693457,0,-0.0519893129024127,0,0.481127116015473,-0.185502204699582,0,0,0.244388278232288,-0.142429191644161,0,-0.0255182045570114,0.152462028142734,0,0
X000001.CH.EQUITY,0,0,0,0.53180623533993,0,0,0,0,0,0,0,0.0362856665836167,0.140888303566593,0,0,0,0.173982513634322,0,0,-0.0202271219891355,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0343353919793809,0,0,0.326574229815444,0,0,-0.0806361514444018,0.00708162220173254,0,0,0.0832383452584986,0,0,0.162365368920271,0.253549269491546,0,-0.125253690554151,0,0,0.00171378538167307,0.0877403059208827,0,0
FXI.US.EQUITY,0,0,0,0,0.85337398647241,0,0,0,0,0,0,0,0,0,0,0,0,-0.208390021394722,-0.0693218344702999,0,-0.106878768912689,0,0,0,0,0,-0.175962807934694,0,0,0
VXFXI.INDEX,0,0,0,0,5.86541086288962,0,0,0,0,0,-0.605381347335458,0,0,-0.35003908348937,-1.36193214136703,0,0.101661521683294,0,0,0,-0.75064151191523,0,0,0,0,-5.56450362714825,0,0.0327226056827551,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-8.98366873977277e-07,-1.57259255214463e-06,0,0,0,2.41283018660896e-06,0,0,0,0,-4.36006825839039e-07,0,-7.27569046316393e-06,0,2.06535342576736e-06,0,0,0,1.00000821623514,0.999985742549572
CN2YR,7.85575829083132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71217628294162e-08,-4.43957024387162e-06,0,0,0,0,0,-5.14117483626962e-07,0.999992112862979,0,-0.999990621259501
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88535100912792e-06,0,1.82539096943806e-06,1.71617429849067e-06,0,0,0,0,0,-4.86776869545537e-07,0.999971158974996,-0.999957171196855,0
