,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.308718406958061,0,0,0,0,0,0,0,0,0,0,0.00686371312898712,0,0,0,-0.00473931015630691,0,0,0,0,0.0353685111505412,0.345030498417588,0.328903306194753,0,-0.00498810690842422,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208147194545353,0,0.108074435478265,0,0,0,0.390918387007374,0.133585105271421,0,0,0,0.219660746764198,0,0.32489817466091,0,0,0.0110587592348302,0,-0.127878326625437,0
X3328.HK.EQUITY,0,0,0,0,0.157572323710957,0,0,0,0,0,0,0.103702045507957,0.0567924829815615,0.0207659591847923,0,0.156209621030392,0,0,0,0,0,0.0347085756364537,0,0,0,0,-0.0133129999788702,0.0478753368477273,0,0
X601328.CH.EQUITY,0,0,0.106811084839324,0,0,0.0738549809444762,0,0,0,0,0,0,0,0.00119606474551533,0,0,0.327128585809964,0,0,0,0,0.101086126049523,0,0.145622702789634,0,0,0.00242641699729046,0,0,0
X601166.CH.EQUITY,0,0,0.00855058711245699,0,0,0.271886310086056,0,0,0,0,0.297633110490645,0,0,0.109000861766428,0,0,0,0.0313800229898817,0.17209844069972,0,0,0.0625675009796944,0,0,0,0,0.0077649749533549,0.017564575929903,0,0
X601319.CH.EQUITY,0,0,-0.741737079147309,0,0,0,0,0,0,0,0,-0.42027057427158,0,0,0,0,0,0,1.50861251486398,0.159951733331805,0,0.975543676112879,0.232499003801142,0,0,0,0.0539211485557123,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.049967910920657,0,0,0,0,0.172311474703933,0.136144669076419,0,0.119261051478693,0,0.185242942295159,0.00445555993287908,0,0,0,0,0.0137654951512004,0,0.00973876497724144,0,-0.0407628151433237,-0.0173490986166652,0,0,0
X11.HK.EQUITY,0,0,0.0096507820689673,0,0.233031298373162,0,0,0,0,0,0,0.0356036837711128,0,0,-0.0332951864112859,0,-0.0249903568886847,-0.023251712169579,0,0,0.0242962828273953,0,0.146402110742381,0,0,0,0,-0.0735976417753864,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704067712474961,0.168826075351739,-0.0365492988935885,0,0,-0.147465134936488,-0.0653333691566617,0,0,0,0.132199719317617,0.120508320096201,0,0,0,0,0.0474843270438593,0,0.245965253650615
X000002.CH.EQUITY,0,0,0.322260197864966,-0.0321007131281441,0,0,0,0,0,0,0,0.138962706126474,0.379146062568146,0,0,0,0.0662084202117128,0.0274134338232792,0,0,0,0,0,0,0,-0.148401409079022,0.00908581361658166,-0.169782585700092,0,-0.120728325112161
X2388.HK.EQUITY,0.153335462496419,0,-0.0570047693371773,0,0,0,0,0,0,0,0,0.10396981267407,0.00590724563287117,0.0676616085804081,0,0,0,0.00394844772720435,0,0,0,0,0,-0.0486788271430989,0,0,-0.0137527882013005,0,0.0238891886985879,0
X601601.CH.EQUITY,0,0,0.0934481383087332,0,0,0.514493720018681,0,0,0,0,0,-0.0724203731024748,0.228467428152545,0.0580542072378129,0,0,0,-0.0391032451396476,0,0,-0.00814922853005386,0,0,0,0.142069770675229,0,0.0208478884467608,0,-0.0505554954623803,3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283211612272159,0,0,0.130673341170849,0.16725280517942,0,0,0,-3.46944695195361e-18,0,0,0,0.0436249733901752,0,0,0,0,-0.0248860207779792,0,-0.00434828287211162,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19802438354399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270470730650899,0.0900369078073631,0,0
VXFXI.INDEX,0,0,0,0.0677626676376974,0,0,0,0,0,0,0,-0.636813862979253,1.17000515556793,0,0,0,0,0.232150559695551,0,-0.376257991858478,0,0,0,0.440443192244685,0,-3.52753585111071,0,0,0,0
CN10YR,4.68134963748043e-06,0,0,0,0,0,0,0,0,0,0,-1.49448760497153e-06,0,-1.11204716034193e-06,0,0,0,0,0,0,0,4.36741076575242e-06,5.58325328994367e-06,0,0,0,1.07883096555492e-07,0,0.999989723656114,0.999980095622725
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.92201194743294e-06,0,0,0,0,1.89459062546786e-06,0,0,0,0,0,0,-1.65737851132624e-06,0,-9.43334373809602e-07,0.999976065093998,0,-0.99995619446537
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14995095092434e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.61056582195703e-06,0,0,-6.52375518092842e-06,0,1.0713606675267e-07,0.99999634852482,-0.999998537418227,0
