,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0845420338284858,0,0,0,0,0,0.0588784651316988,0,0.114067498916961,0.12820196293187,0,0,0.323471782495091,0.0169473325729619,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506247750267763,0.00857006566250497,0,0,0,0,0,0,0.035907148130148,0,0,0.212916894881907,0,0,0,-0.00214793439577519,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801288392379896,0,0,0,0,0,0,0,0.0702250155004561,0,0,0,0,0,0,0.0106521736798676,0,-0.0459727507158961,0
X2388.HK.EQUITY,0.0709987125713432,0,0,0,0,0,0,0,0,0,0,0,0.0693846821665798,0.109080937292495,0,0,0,0,0,0,0,0,0,0,0,0,0.0122263689633313,0,0,0.0539772274052401
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125386947048366,0.329734652739747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449075012212286,0,0.185770842245624,0.0657510746525156,0,0,0.0486554897212656,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973972456946972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194082222893284,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200748541300393,0,0,0,0,0,0,0,-1.73461481140272,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193167243953546,0,0,0,0,0,0,0,0,4.48372051903793e-05,0,0.99737096139984,0.99642116196105
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58489114573647e-07,0.999981234698235,0,-0.999980236076837
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999944972567307,-0.999948534765387,0
