,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336202354122359,0.115654875403042,0,0,0,0,0,0,0,0,0.148048320034763,0.423965752163311,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.282303490110877,0,0.152265700160481,0,0,0,0,0,0,0,0,0.129070788793551,0,0,0,-0.00787687762870383,0,0,0
X16.HK.EQUITY,0,0,0,0,0.233129742096865,0,0,0,0,0,0,0.0354087781686488,0,0.196553636785414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893489909213288,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36199341648308,0,0,0,0,0,0,0,0,0,0.191904707834461,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225878719295902,0,0,0,0,0,0,0.240049521369529,0,0,0.136131924790821,0,0,0,0,0.0313697065017994,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574506956515853,0,0,0,0,0,0.0244295592302697,0,0,0.181742715983696,0,0,0,-0.000842049374109977,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175817069254072,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.49951332298041,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50311623089952e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.57644812074608e-07,0,0.999997410261787,0.999992603457633
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152681680459471,0.505346896077196,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03108207186851e-07,0.999951162615763,-0.999915911790659,0
