,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301530567660815,0,0,0,0.0830611144845052,0.0420564786002665,0,0,0.0214513025149266,0,0,0,0,0,0,0.055769352345287,0,0,-0.0386336738688206,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.143467361326469,0,0.0363655287411827,0.0961389460946211,0.0920642323411052,0,0,0,0.0945971260649801,0.107198910152471,0,0.0273255038994487,0,0,0,0,0,0,0,0,0,0,0,0.13511435297543,0
X5.HK.EQUITY,0,0.0837144534700874,0,0,0,0,0,-0.0893559317050382,0,0.117499911955991,0,0,0.102258831641554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098777991927667,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.120842671443898,0.205458437769172,0,0,0,0.164007467348341,0,0,0,0.0141650638103716,0,0,0,0,0,-0.10420465182747,0,0,0,0,0,0.182137368456928,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.185612009459658,0,0,0,0,0,0,0,0,0.449081938058839,0,0,0,0,0,0,0.214955489436881,0,0,0.0426432739626807,0,0,-0.100512554657589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132252723088377,0,0,0.0148125832769355,0.928256945568583,0,0,0,0,0,0,0,0,0,0,0.0123944188622561,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0108728711663032,0,0,0,0,0.141425748788272,0.219284359075004,0,0,0,0,0,0,0,0,0,0,0,0.267358939934675,0.0751092271594865,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0689044629078845,0,0,0,0,0.0754799342341029,0,0,0,0,0,0.0322489189723483,0,0.0832594270410688,0,0,0,0.0974514800681004,0.00441333903523807,0.0677058851406803,0,0,0,0,0,0
X3328.HK.EQUITY,-0.124318428103252,0,0,0,0,0,0,0.0143806007082793,0,0,0,0,0.194318203196304,0,-0.03238802123124,0,0.0133247854918098,0,0,0,0,0,0,0,0,0.0606965689678846,0,0.070932908441639,0,0.0600297706166005
X000002.CH.EQUITY,0,0,0,0,0.163344929374971,0,0,0,0.0447681711127929,0,0,0,0,0,0,0,0.0721692250564884,0.109211919012416,0,0,0,0,0,0.109908739251812,0,0,0.0202769576583863,0,0,0.0293536369224136
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272457706206753,0,0,0,0,0,0,0.0400311995919224,0,0.0488186333774858,0,0,0,0.0266863881936657,0.105549593718966,0,0,0,0.0433041001917854,0.0434570618334761,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.073777203709662,0,0.264004117897985,0,0,0,0,0,0.00466298385546089,0.113533880787597,0.18785239198041,0,0,0,0.0722096986109323,0,0,0,0,-0.0288005982086386,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.200973266146373,0,0,0,0,0,0,0.0579670763129464,0.101672022041157,0,0,0,0,0,0,0,0.521212507129604,0,0.0692639319817183,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.10191193223256,0.0662857476682698,0,0,0,0,0,0,0,0,0.0136270142799174,0,0,0,0,0.226251552408184,0.390792905550632,0,0,-0.111374375244625,0,0,0
FXI.US.EQUITY,-0.00986942516621903,0,0,0,-0.0374822416555723,0,0,0.0420317441345017,0,-0.00111133007739188,0,0.214168384810441,0.041115460686978,0,0.0410663193154192,0,0.0396859347544364,0,0,0,0,0,0,0,0,0,-0.0976654658962873,0,-0.0293035187124932,0
VXFXI.INDEX,0,0,-0.561818398619066,0,0,0,0,0,0,0,0,0.0588617172318608,0.13756782521837,0,-0.200812270920702,0.259529412156235,-0.324195660821758,0.47071582211927,0,0,0,0,0,0,0,-0.136104450666362,0,0,-0.204310952076974,0
CN10YR,0,0,0,0,0,0,0,5.65879915583223e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985486379398,0.999984848575294
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39582239677255e-07,0,0,0,0,0,0,0,0,0,0,0,-6.83804287431394e-07,0.9999926285245,0,-0.999980481092645
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62736602494588e-06,0,0,0,0,1.73123602468835e-06,0,0,0,0,0,0.999972504170067,-0.999982434140524,0
