,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.196784718995765,0,0,0,0,0,0,0,0.278583376707036,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714093634837394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203010334392425,0,0,0,0,0,0,0,0,0,0,0.0664811834167675,0,0,0,0.0294948136447161,0.228345205383067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0107507698858041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141695614641009,0.184219766938962,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724804585726142,0.12624920587778,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.185705980082843,0,0,0,0,0
X3328.HK.EQUITY,0.174822422249614,0,0,0,0,0,0,0,0,0.038285419235083,0.159910869211112,0,0,0,0,0,0,0,0,0.0317958961681571,0,0,0,0,0.00141542004982387,0,-0.0144432276070277,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0513887156336883,0,0,0,0,0,0,0,0.00683693867854698,0,0,0.0260144687965182,0,0,0,0,0.0644879114626725,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0364601136140688,0.0515001839630527,0,0,0,0,0,0,0.0115633277426802,0,0,0.0690339663103595,0,0,0,0,0.108371331448075,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.230086220571051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364320755244972,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.118745271426048,0,0,0,0,0,0,0.172970722507373,0,0,0,0,0,0,0,0.337154160310582,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0569788207455648,0,0,0,0.0336268475077807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634482178978146,0,0,0
VXFXI.INDEX,0,0,0,-0.492956416986663,0,0,0,0,-0.0511282198379996,0,0,0,0,-0.0949059123376865,0,0,0,0.360165651347867,0.327304756166611,0,0,0,0,0,0,-0.344391727475993,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88366125449651e-07,0,0,0,0,0,0,0,0,0,6.08407056568425e-06,0,0.999947198938225,0.999927033311542
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996655570184,0,-0.999948805429438
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14547230422875e-06,0,0,0,0,0,0,0,0,0,0,0.999911663693462,-0.999919169485887,0
