,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0.193759346302943,0.0653520903265118,0,0,0,0,0.0508967862171641,0.0892117465501123,0,0.186760601829145,0,0,0,0,0.138648062550629,0,0,0,0.0238502186216827,0,0.191544443083565,0,0.0195494684507657,0.168235441017494,0,0
X601628.CH.EQUITY,0,0,0.306031800534877,0,0,0,0.000804432998493081,0,0,0,0,0,0.05829855759013,0,0,0,0.223847582230893,0,0,0.308757125636737,0,0,0,0,0,0,0.0133478202321959,-0.137073436608137,0,0
X3328.HK.EQUITY,1.03963311674969,-0.0581367352039335,0,0,-0.125520243954632,0,-0.174447412294082,0,0.106386950662901,0,0,0,-0.0179428873584061,0,0,0.570565646886114,0.133940078088857,0,0,0,-0.085614210745126,-0.242729609666386,0,0,0,0,-1.0842021724855e-19,0,0,0
X601328.CH.EQUITY,0.0668815399178498,0,0,0,0.136810082570238,0.0531679113564558,0,0,0,0,0,0,0,0,0.157303397896533,0,0,0.136684493784188,0,0,0,0.101436586022848,0,0,0,0,-0.00212035834230126,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.258710165121557,0,0,0,0,0,0,0.228416776577434,0,0,0,0,0,0.338643297380712,0,0,0,0,-0.152954135084464,0,-0.00833667934913437,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294551537814847,0,0.0101978510783501,0,0.0543905987242437,0,0,0,-0.169072917151703,0.0817025571038291,0.124925650362125,0,0,0,0,0,4.33680868994202e-19,0,-0.0326695372631213,0
X601319.CH.EQUITY,0,0,0.21991134946578,0,0,-0.0541940060964915,0,0,0,0,0,0,0.469199858984589,0,-0.0791541130373018,0,0,0,0,0.567564872032623,-0.131356333823173,0,0,0,0,0,-0.0159174592362009,0.0300734213398554,0,0
X601601.CH.EQUITY,0,0,0.576038485676968,0,0,0,0,0,-0.337410621246447,0,0.00843353035233697,0,0,0.143665767012391,0,0,0,0,0,0,0,0.197750707302179,0,4.33680868994202e-19,-0.0277502105067055,0,-0.00115529907467366,0,-0.0991751876826243,0.0298458713154775
X16.HK.EQUITY,0,0.100099597201654,0,0,0,0,0.880867217301532,0,0,0,0,0.679280596072293,0,0.053837288336459,0,0,0,0,0,0.088489394141526,0,0,0.0430337443435505,0,0.151501046897554,0,-0.035167695454533,0,-0.25624504557902,0
X000002.CH.EQUITY,0,-0.508504123363703,0,0,0,-0.0991529091213566,0,0.914990388895142,0,0,0,-0.127533052526356,0,0.390769909065845,-0.208047734120393,0.166997028893915,0,0,-0.512075206607523,0.473122603840646,0,0,0,0,0,-0.0777173528831798,-0.0202965400673571,0.16552400466164,0.00859814269851565,0
X11.HK.EQUITY,0.101899988645865,0.000113848445960199,0,0,0,0.213861496324034,0,0.118795067952939,0,0,0.0557584854920207,0,0,0,0,0,0.249647212219935,0,0,0,0,0.0507260209758846,0,0,0.0791776203636184,0,-0.0208581429312001,0,-0.0132246261151781,0
X388.HK.EQUITY,0,0,0,0.257300388308974,0,0,0,0,0,0,0,0.0408665889967308,0,-0.0902122053752416,0.300299444981631,0,0,0,0,0,0,0,0,0,0.312402980489715,0,-0.0140775702348086,0,-0.0101979693581355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554152247867495,0,0.60613925024944,0.223643168307756,0,0,0,0.0410992792492768,0,0.352854555957139
FXI.US.EQUITY,0,0,0,0.228078935315999,0,0,0,0,0,0,-0.0576182981178909,0.188933344170377,0,0,0,0,0,0,-0.164510323172767,0,0,0,0,0,0,0,-0.17748985222247,0.117612294154963,0.0810912644912562,0
VXFXI.INDEX,0.116094788651032,0,0,0.650837142549628,0,0,0,0,0,0,-0.198267773965032,0.623749891476307,0,-1.12061619424851,0,0,0.0689769500780422,0,0,0,0,0,0,0,0,-4.62039008497789,0,0.574999953437321,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91045747399139e-06,0,0,0,0,0,0,0,-2.29929162692868e-06,0,0,8.83822332287154e-06,9.60370457389312e-06,1.49207900963315e-06,0,0.99998057620635,0.999977375320714
CN2YR,0,2.50340260640453e-06,0,0,0,-2.2059571374625e-06,0,0,0,0,0,-1.63041615719512e-07,0,0,0,0,0,0,0,0,-3.41043299882418e-06,0,0,0,0,0,-9.49641788053965e-08,0.999998857442743,0,-0.999998300091494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51854001366486e-05,1.57519273390914e-06,0,0,0,0,3.54796052287136e-06,0,-1.56974959042236e-06,0.999925565502172,-0.999884843682445,0
