,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377095116660455,0,0,0,0,0.109559291291642,0,0,0,0,0.200315169062977,0,0,0.00641578992429713,0,0,0
X388.HK.EQUITY,0,0,0,0,0.251856213489312,0,0,0,0,0,0,0,0.0273433983898559,0.0184343843604967,0,0,0,0,0,0,0,0.156202544204662,0.0359823340746791,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384795238272585,0,0,0,0,0.0502637652644385,0,0,0,0,-0.000909684125718756,0.0789150954969063,-0.0343244391829942,0,0.0942654322790847,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00102832038162568,0.427038783336338,0,0,0,0,0,0,0,0,0,0.597780035416826,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285346530729669,0.0579324419553964,0,0,0,0.122626739450992,0,0.324300578520896,0,0,0.117704426553266,0,0,0,-0.00598165867452352,0.032322264053351,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133320422268403,0,0.28942237270421,0,0,0,0.210920451979734,0,0,0,0,0,0,0,0,-0.00651571485715838,0.12997165055722,0,0
FXI.US.EQUITY,0,0,0.336070164462122,0,0,0,0,0,0,0,0,0,-0.220172254196002,0,0,0,0,0,0,0,0,0,-0.139564355930784,-0.0268828463526215,0,0,-0.189515510828566,0,0,0
VXFXI.INDEX,0,0,1.69920092667599,0,0.202857433342787,0,0,0,0,0,0,0.549273577034042,0,0,0,0,0,-0.212633305891424,0,0,0,-1.67856491226637,-0.479131538016653,0,0,-4.43158144000131,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96672368797607e-06,0,0,0,-3.07145166473091e-07,0,0.999995723100646,0.999997181813063
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55815835588896e-06,0,0,0,0,0,0,0,0,0,0.999972979730809,0,-0.999945003888091
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05914432619695e-07,0.999985506979657,-0.999976882659895,0
