,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105157505619609,0.163402320201611,0,0,0,0,0,0,0.0483369411490854,0,0.173550957809982,0,0,0,-0.00494015939579752,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178081619369196,0,0,0,0,0,0,0.171157794773291,0,0.168568651646124,0,0,0,0,0,-0.000592105342781139,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329690106126514,0.0238019584350566,0.150700935726748,0,-0.00738999382650948,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0818220453265146,0,0.0713403055045807,0,0,0,0,0,0.0084848360552575,0.13259951971888,0.0297977826860967,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.302424415110948,0,0,0,0,0,0,0,0,0.0132795360861138,0,0,0,0,0,0,0.0652527425884342,0,0,0.114928573870665,0,0,0.0013538617800741,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544374013213037,0,0,0.19645850918925,0,0.0133845529653392,0,0,0,0,0,0,-0.00269974434245324,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204942698061774,0.127853690470073,0,0,0,0,0,0,0.0225526387723017,0.127918667725011,0,0,0,0,0,0,-0.00751650458843546,0,0,0
X601319.CH.EQUITY,0,0,0,0.125448830881475,0,0,0,0,0,0,0,0.0662767941256206,0.0679676923852841,0,0,0,0,0,0,0.087666976330702,0.043193719788425,0.113347506928872,0.0825407834447573,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648187543418475,0,0,0.241833374460752,0,0,0,0,0,0,0,0,0.0291197989877567,0,0,0
X601601.CH.EQUITY,0,0.0197683407663839,0,0,0,0,0,0,0,0,0.135891561718762,0.0778932549689776,0.0277373886927205,0,0.0976573886623804,0,0,0,0,0.0869807960517476,0,0,0,0,0,0,-0.0076747979097235,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0263746177847758,0,0,0,0,0,0.10877946597533,0.084212230750658,0.138850889823809,0,0.0520232588049262,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574967078452134,0.0706167164475587,0,0,0,0,0,0,0,0,0,0.238745408935471,0,0,-0.00355377541947607,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272571632615966,0,0,0,0,0,0.170522600869114,0,0,0,0,0,0,0,0,0.220864362669218,0,0,0,-0.00392080293529922,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280687871732239,0,0,0,0,0,0,0,0.00704460843613457,0.169834295561487,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458811099094692,0,0.0183327872734405,0,0,0,0,0,-0.0966882751643311,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647840923478524,0,0,0,0,0,0,0,-0.0878745322261093,0,0,-3.39288549213026,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999958901353609,0.999921325194962
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999886253968931,0,-0.999766770320282
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48150586885089e-06,0.999801278296115,-0.999677493228122,0
