,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.308887116765884,0,0,0,0,0,0,0,0,0,0,0.138192620605538,0,0,0,0,0,0,0,0,0,0,0.0222207766924175,0,0.00693333118128333,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702733076091592,0,0.388821979792698,0,0,0,0,0.0251006631636393,0
X2628.HK.EQUITY,0,0,0.0972971862336568,0,0,0,0,0,0,0,0,0,0,0.345678119955353,0,0,0,0,0,0,0,0.0412852877475876,0,0,0,0,-0.0136673576514625,0,0,0
X601628.CH.EQUITY,0,0,0.206158551308554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224522987200339,0,0,0,0.101112750835214,0,0,0,0.492671472163991,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189129067850709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226414202033291,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395293842485852,0,0,0.31485097579367,0,0,0,0,0,0,0,0,0,0.00625504232557923,0,0,0
X601166.CH.EQUITY,0,0,0.0956968445965813,0,0.0546888762815841,0,0,0,0,0,0.267754871725563,0,0,0.223132131929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382091198419199,0,0,0,0,0.00307180332300721,0,-0.0409896970258707,0
X11.HK.EQUITY,0.0973070424663653,0,0,0,0,0,0,0,0,0,0,0.0121308011344492,0.021963720104515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668691984984297,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0845699562636967,0,0,0.0993199224175449,0,0,0.145881198219626,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0100141545909996,0,0,0
X601319.CH.EQUITY,0,0,0,-0.619181313684143,0,0,0,0,0.309394356201956,0,0,0,0,0.38755881921126,0,0,0,0,0,0,0,0.489242722455277,0,0,0,0,0,0.237873085815933,0,0
X000002.CH.EQUITY,0,0,0.313881342327033,0,0,0,0,0,0,0,0,0,0,0.286653693825592,0,0,0,0,0,0,0,0,0,0,0,0,0.0263864395941877,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.119342850005745,0,0.0648970926665178,0,0.0764403390095723,0,0,0,0,0,0,0,0,0,0,0,0,-0.017354868739583,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235543570129492,0.138415341467881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220484007887731,0,0,0
X601601.CH.EQUITY,0,0,0.222141873604123,0,0,0,0,0,0,0,0,0,0,0.365833059529002,0,0,0,0,0,0,0,0,0,0,0,0,0.0119360997922243,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89218852110025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100869930927688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138798606982289,0,0.139157913302381,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46810671394458e-07,0,0,0,0,0,-2.27073092370036e-06,0.999958196821902,0,-0.999948021940483
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64125852867012e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999962329240045,-0.999970703168443,0
