,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0.216902669546518,0,0,0,0,0,0.11493967365363,0.0847079954155334,0.142674312534954,0,0,0,0,-0.0230556066797182,0,0,0,0,0,0.0299713638657767,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.113704602652437,0,0,0,0,0,0,0,0.0361250544563869,0,0,0,0.234726046515087,0,0,0,0,0,0,0,0,0,-0.001689393611833,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.44868402458984,0,0,0,0,0,0.140682420206264,0,0.0295494039590906,0,0,0,0,0.335492543561768,0,0,0,0.0528140976568316,0,0,0,-0.0208172971637214,0,0,0,0
X600000.CH.EQUITY,0,0.187179711939442,0,0,0,0,0,0,0,0,0.233701145428049,0,0,0,0.0475652167054803,0,0.200065830039833,0,0,0,0,0,0.00454967158472276,0.156229964242889,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.950176296888323,0,0,0,0.499536654814963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04083076306153,0.761238199112996,0,0,0,0.0342608160839044,0.0855864789078384,0,0.307174431757684
X11.HK.EQUITY,0,0.0607042990255469,0.0309625667253365,0,0,0,0,0,0,0,0,0.0711622401126379,0,0,0,0,-0.0271219353931339,0,-0.00914258128676573,0,0.0956657166557285,0,0.0976048857836006,0.00982390075429247,0,0,-0.00768136484588935,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091234924908624,0,0,0.0424116007922875,0,0,0,0,0,0.0693707761784795,0,0.0407574874911402
X000002.CH.EQUITY,0,0,0.103788085712979,0,0.0125558886325721,0,0,0,0,0,0,0,0,0.297747334213917,0,0,0.0751645924809677,0,0.0382009004922394,0,0,0,0,0,0,-0.0570877573177066,0.049185166785053,0,0,0
X601601.CH.EQUITY,0,0,0.202848365127191,0,0,0,0,0,0,0,0,0,0.279228632966241,0,0,0,0,0.109386415656551,0,0,0,0,0,0,0,-0.0282233364752928,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134224160830275,0,0,0,0,0.162530371440566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143986271011571,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527907172005676,0.193286249187721,0.148696535093026,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0348062721289909,0,0,0
FXI.US.EQUITY,0,0,-0.070456535432703,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.017371353195944,0,0,0,0,0,0,0,-0.20837603018686,0,0,0
VXFXI.INDEX,0,0,-1.16675769782866,0,0,0,0,0,0,0,-0.370249531306177,0,0,0.856523608663472,0,0,0,0,0.11007838183369,0,0,0,0,0,0,-3.81861450509871,0,0.0822095584654796,0,0
CN10YR,0,0,0.000183419389407108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.94735911644551e-05,0,0.998851014689053,0.998774900413122
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62736054836644e-07,0.999982622455665,0,-0.999975692808126
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.75538839941403e-07,0,0,0,0,0,0,0,8.12007809559237e-07,0.999991802380398,-0.999993093750369,0
