,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520920528068311,0,0,0,0,0.0276126839620254,0.357200367270659,0,0,0,0,0,0,0,0,0.0960816029721885,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435469878140123,0,0,0,0,0.000204361451635501,0.179479707456782,0,0
X000002.CH.EQUITY,0,0,0.231619681296841,0,0,0,0,0.0208977927470717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283099801427845,0,0.22692591003589,0,-0.00954531607282768,0,0.0191994396752442,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554649868239741,0.448197177191643,0,0,0,0,0.00626199197884385,0.142615011784171,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0364552239659064,0,0,0,0,0,0.139638157761145,0.131529309369969,0,0,0,0,0,0,0,0.178037752001742,0,0,0,0.052649054629181,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.396654348001403,0,0,0,0,0,0,0,0,0,0,0.0929883899185601,0.10816581948888,0,0.0108644510698032,0.0697362510209689,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261293496999409,0.108012158142731,0,0,0.214692913371614,0,0.349836988905717,0,0,0,0.0491183950449021,0,0,0,0.00724162047483302,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.19766649565976,0,0,0,0,0.279266578823663,0.0101359138574568,0,0.169908386571714,0.0858445510902719,0,0,0,0.206552871909995,0,0,0,0,0,0.0237374163478168,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327416517688324,0.0333255923001813,0,0,0,0,0,0,0,0.197067041218655,0,0,0,0,-0.00708707967951115,0,0.0661118204587212,0,0.0304260473141928
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109259072953717,0.275333235312206,0,0,0,0,0.232789955642237,0,0,0.0132739915143584,0,0,0,0,0,-0.0064963050273765,0.131161068421009,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104012797703937,0,0,0,0,0,0,0,0,0,0,0,0,-0.220146165337612,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.69646559990138e-06,0,0,0,0,0,0,0,0,0,8.5224232511682e-07,0,0,0,-3.02584096564012e-07,0,0.999996018226277,0.999998495047423
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74573656294746e-06,0,0,0,0,0,0,0,0,3.84793563379277e-07,0.999982696849582,0,-0.999968454434844
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999966567948975,-0.999946886641966,0
