,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.678786470372722,0,0,0,0,0,0,0,0,-0.0718709882716653,0,-0.0127667175545045,0.272866402505052,0,0,0,0,-0.0649806084774114,0.204252493070536,0.203916648402352,0,0,0,0,0.0151686925577555,0,0,-0.140889716924913
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132954932270269,0,0,0,0,0,0.0518771798712556,0.136304090433408,0.0158004164489115,0,0,0.274725862365961,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021154306194648,0,0.190839994323033,0,0,0,0,0.171566125960422,0,0,0,0,0.120626830582208,0.207366530013386,0,0.0129850021653035,0.154933304617183,0,0
X601628.CH.EQUITY,0,0,0.185162893955939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971938074586453,0,0.19062879300255,0.312588153638608,0,0,0,0,0,0,0.00992394027066798,0,0,0
X3328.HK.EQUITY,0.478640936237248,0,0,0,0,0,0,0,0.0064837075765511,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0827985419796912,0,0,0,0.0411250150915688,0,0,0,0,0.0466131405858918,0
X601328.CH.EQUITY,0,0,0,0,0,0.0104055747818848,0,0,0,0,0,0,0.0423840995093535,0,0.232456188809405,0,0,0.135272001069057,0,0,0,0.0633501544801289,0,0,0,0,0.000669353995016874,0.029849983994874,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.354078748139235,0,0,0,0.0493095383225469,0,0,0.202659919665531,0,0,0,0,0,0.210880023852679,0,0,0,0,-0.0160963665052305,0,-0.00463001551483726,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140876963559818,0,0,0,0.0878439809901906,0,0.0645618695322066,0,0,0.258425320465478,0.0578205245658496,0,0,0,0,0,0,0,-0.00860914089005016,0
X601319.CH.EQUITY,0,0,0.179424316895358,0,0,0,0,0,0,0,0,0,0.361909995129337,0.208187846147533,0,0,0,0,0,0.373675278334184,0,0,0,0,0,0,-0.000358961359259906,0,0,0
X601601.CH.EQUITY,0,0,0.506441656259006,0,0,0,0,0,0,0,0.0340210459972221,0,0,0.167132234145688,0,0,0,0,0,0,0,0.057943783871317,0,0.052685988331591,0,0,-0.00151754590215368,0,-0.0370129921085241,0.115093926324444
X16.HK.EQUITY,0,0,0,0,0,0,0.123699324565749,0,0,0,0.118945860144472,0.381469773112097,0.203277389965491,0,0,0.0578166975073651,0,0,0.0514377432334916,0,0,0,0,0,0.24335157999806,0,-0.0226380947850061,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.292975325830242,0,0.362950680599506,0,0,0,0,0,0.515184885008245,-0.104980996929116,0,0,0,0,0,0,0,0,0,0,-0.020026780506749,0,0.308221881113896,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00593516512421274,0,0.100491889672902,0.0163017678738733,0,0,0.0731819863948415,0,0,0,0.0921452318196176,0.0178368659940242,0,0,0.327723990832247,0,-0.0151132348544432,0,0,0
X388.HK.EQUITY,0,0,0,0.0876493527763264,0,0,0,0,0,0,0,0.0883248313909277,0,0,0.0471580752188082,0,0,0,0,0,0,0,0,0,0.413962662190411,0,-0.0152475550997058,0,0,0
X2388.HK.EQUITY,0,-0.128208772427944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695207971441054,0,0.32266327986303,0.287716034172328,0,0,-0.0074504378522877,0,0,0.291981649518196
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186918578635633,0.0505537181591684,0,0
VXFXI.INDEX,0,0,0,0.528878481075309,0,0,0,0,0,0,-0.242154806895172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79609244350339,0,0.161246695820837,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,5.22897064552844e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43318437811328e-07,0,0.999959855662138,0.999969027716511
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6751102633089e-07,0.999989710000293,0,-0.999991974064359
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50831164793682e-06,0,0,0,0,1.9951482096899e-05,0,0,0,0,0,2.79672956336638e-06,0,0,0.999898682315238,-0.99987348061015,0
