,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912685611566631,0,0,0,0.0232657788768369,0,0,0,0,-0.103103042959947,0.0911851437756719,0,0.278512060398686,0.241279518517121,0.38329447209939,0,0.00697842202783597,0,0.107603743842339,-0.144532374385394
X2628.HK.EQUITY,0,0.0743269406880258,0,0.126940925223164,0,0,-0.0582087240662193,0,0,0,-0.00305839173369433,0.187013476478083,0,0.22580918095792,0,0,0,0,0,0,0.0580743574385897,0,0,0,0.103958007501195,0,-0.0029815703137752,0,0,0
X601628.CH.EQUITY,0.499375962933653,0,0,0.478697329014903,-0.300938296133967,0,0,0.164241498956236,0,0,0,0.134537704276492,0.486558314939624,0,0.0784510141167267,0,0,0,0,0,0,0,0,-0.302611485578689,0,0,-0.0242130330799555,0.206381552001419,0,0.0381703138438818
X601166.CH.EQUITY,0.432604236311846,0,0,0,0,0,0,0,0,0,0.12754495044384,0,0,0.0268725239656476,0,0,0.252826130841854,0,0,0.138987251194421,-0.0508948627705663,0.483572475609049,0,0,0,0,0.00568345911723325,0,0,0
X601328.CH.EQUITY,0,0,0,0.00750783223730098,0,0.193849821772153,0,0.00110740999655889,0,0,0,0,0,0.0238269094484944,0.0745851061223892,0,0,0.268980735089123,0,0,0,0,0,0,-0.0266578352657293,0.029398247474999,0,0,0.0573589502733728,0
X3328.HK.EQUITY,0,0.151742964072728,0,0,0.225593137357854,0,0,0,0,0,0,0,0,0,0.175079509607316,0,0,0,0,4.33680868994202e-19,0.0749744546120591,0.112695235924924,0,0.0686713031005277,0,0.0684467118254849,0,0.00448129131308735,0,0
X600000.CH.EQUITY,0.0372241248249589,0,0,0.22483222774575,0,0,0,0,0,0,0.37876914349955,0,0,0.0452698506699994,0,0.241748727214583,0,0,0.0810157843393452,0.189436678335113,0,0,0,0,0,0,0,-0.0304798491211041,-0.0333453921458232,0
X000002.CH.EQUITY,-0.230933012638912,0,0,0,0,0,0,0,0,0,0.184144127313611,-0.295117775308545,0.210000185078267,0,0,0,0,0,0,-0.0843419220026742,0,0.122368578796559,0.276396282071906,0,0,0,-0.00139673594762047,0.0988842777260925,0.161977585087535,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0450481114230801,0,-0.0443659082261911,0.79270308170928,0,0,0,0.0401246580448102,0,0,0,0,0,0,0.127234586960609,0.0223487115134469,0,-0.535139400533124,0.172031016024816
X16.HK.EQUITY,0.0790175980088107,0,0,0,0,0,0,0,0,0,0,0.301699559311688,0,0,0,0,0,0,0,0.122557281850966,0,0,0.1225049069749,0.467249082256694,0,0,-0.0280382049612202,0.144805482158546,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525041841033246,0,0.125227527952914,0.202111884512811,0.0865466334660392,0,0.363861414429642,0,0,0,0,0,0.0539385929676787,0,0.0376658266987571,0,-0.0418060863049759,0,0,0.153362602476494
X388.HK.EQUITY,0,0.0344240406756306,0,-0.295190693581956,0,0,0,0.194914911918796,0,0,0,0.689261126523606,0,-0.0553567474718163,0,0,0,0,0,0,0,0.295928481725037,0,0,-0.113123357697506,0,0,-0.216720833118515,0,0
X11.HK.EQUITY,0,0.0173321144958216,0,0,0,-0.127504961223417,0,0.452801683502708,0,0,0,0.495567598060419,0,0,0,0,0,0,0,0.0552500260962236,0.203661036865457,-0.254792147339287,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224128972197231,0,0,0.128248325200194,0,0,0,0,0,0,0.077848389339417,0.0272555116232439,0.0458171707310602,0,0,0.169559808442877,0,0,0,0,0,0,0.205296090837304,0,0,0.0186975082078037,0,0,0.0744347958395498
FXI.US.EQUITY,0,0,0,0.126010531190094,0,0,0,0,0,0.272074498137994,0,0,0.0387693927689616,0,0,0,0,0.0248564300599724,0,0,0,0,-0.031268663488629,0,0,0,-0.0744486207235692,-0.05971568670556,0,0
VXFXI.INDEX,0,0,0,0,0.64331601624124,0,0,0,0,0,0.0919698358800625,0,0,0,0,0,0,0.549263125509728,0.0792185336943435,0,0,0,0,0,0,-5.42858372321069,0,-0.574742186220101,0,0
CN10YR,0,0,0,0,-7.32198887938563e-07,0,0,0,0,0,-4.29541955400666e-06,0,-4.19825447002942e-06,1.96157816338115e-06,1.30470132296709e-06,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.99999469377052,0.999989614816149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,5.92648813936175e-06,0,0,0,0,0,0,0,0,0,-2.53191800570873e-06,0,2.39928177897271e-07,0,0,0,0.999964674036259,0,-0.999943232253829
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,1.18892826791386e-06,0,0,0,0,2.01504261448742e-06,0,0,0,0,0,-1.05947927735999e-06,0,9.42683016297598e-07,0.99997016082241,-0.999959032364721,0
