,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112248011855296,0,0,0,0.00743353767567788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305984178090625,0,0,0,0.0857988617037022,0,-0.000971434818366364,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120504631195575,0,0,0,0,0.170094693122274,0,0,0,0.35564279807107,0,0,0,0.00193313187109552,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228366037781487,0.0964410509426001,0,0,0,0,0,0,0,0,0,0.012111506945556,0,0,0,-0.0118385113939851,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336147644136901,0.179859225864734,0.0189587079066842,0.0203804651820527,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.120916548989159,0,0,0.0830426243495029,0,0,0,0,0,0,0.0900043301298264,0,0.189067495698835,0,0,0,0,0,0,0,0,0,0,0,0,0.00356306795989639,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0716191423744271,0,0,0,0,0,0,0,0.0470225651202804,0.121699721678242,0,0,0.0280094236605393,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113298389622471,0,0,0.137970399341158,0,0,0,0,0,0.018993694839302,0,0,0.0584481086611659,0,0,0,-0.00146899970710902,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0702978104213137,0.0622421565958611,0,0,0,0,0,0,0.138518291321382,0,0.329131047631444,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160912383388223,0,0,0,0,0.0254416805716948,0,0,0,0,0.0311549653829081,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149343669406075,0,0.0789938908254331,0,0,0,0,0,0,0,0,0,0.188205988443486,0,0,-0.0103566714652094,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573012031539958,0,0.267974790389674,0,0,0,0,0,0,0.10149013456907,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.185505606965838,0,0,0,0,0,0,0,0,0,0.112819153766306,0,0,0,0.0930031988437194,0,0.0231682563427533,0.118760563507908,0,0,0,0,0,0,-0.01053357622644,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.389079832371068,0,0,0,0.12935011960208,0,0,0,0,0,0,0,0,0.130253603442533,0,0,0,0,0,-0.00533657744476292,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252514953868878,0,0.0930995381862196,0,0,0,0,0,0,0.0138656247758434,0,0,0,0,0,-0.0096474955401408,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02400347450241,0,0.0728979457694686,0,0,0,0,0.035549251989643,0,0,0,0,0,0,0,-0.118175346353296,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12909843190767,0,0,0,0,-2.70036208190956,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999957797904846,0.999942700766236
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6662366606428e-07,0.999879360797939,0,-0.999789242135853
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04860140043708e-06,0.999877458097276,-0.999799709612169,0
