,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.665350663116076,0,0,0,0,0,0,0,-0.0596272317347174,0,0,0,0.29038678249048,0,0,0,-0.0603427756860756,0.187726084084485,0.16852199541824,0,0,0,-0.0179813319619775,0.0114921820623109,0,0,-0.0771045170721294
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253564027713744,0,0,0,0,0,0.0223266481450548,0,0.202298438324899,0,0.24222231582929,0,0,0.0084858891600159,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131456892841497,0.0407957039337308,0.214408364023357,0.314040277699547,0,0,0,0,0.0321518958779597
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00295092868450904,0,0,0,0,0,0.0749035072141191,0,0.224418075749932,0.350751657843798,0,0,0,0,0.117255431723516,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275577963142638,0,0,0,0,0,0,0,0,0.0653387279705574,0,-1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0.331022294759886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233180568519967,0,0,0,0,0.111861735122989,0.173467056084933,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.351254717652396,0,0,0,0.059779398331474,0,0,0.196354684084702,0,0,0,0,0,0.196429388703438,0.016707980798172,0,0,0,-0.0196934488587168,0,-0.00437457627578175,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139837454537799,0,0,0,0,0.0882102040619072,0.0613368338521327,0,0,0.261883371289044,0,0.0538779750748158,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0478839263877535,0,0,0,0,0,0,0,0,0,0,0,0.209127534890608,0,0,0,0,0,0,0.392034649453706,0,0,0,0.113526281052882,0.221516044564622,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.475902251764619,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.269405212258923,0,0,0,0,0,0,0.0633720738131402,0,0,0,0,0,0.00136309674758184,0,0,0.0665735276763077
X000002.CH.EQUITY,0,0,0,0,-0.309457477104826,0,0,0.280182879509522,0,0,0,0,0,0.453541688197523,0,-0.13906772901695,0,0,0,0.0355842086937108,0,0,0,0,0.190321122385662,0,-0.00422451868071354,0.137826191875523,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234212056635826,0.218444529326441,0,0,0,0,0,0,0,0,0,0,0.31524425605133,0.0905572060164471,0,-0.0296838506017147,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155417632767247,0,0.0384229435126454,0,0,0.0461909881628317,0,0,0.0974618366837004,0.156794064861815,0.0655492033014844,0,0,0,0,-0.0203032848466508,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171348212000868,0.209736797672606,-0.164488952858746,0,0.23534896352333,-0.0764272460621245,0,0,0.139285653411653,0,0.137482632926215,0.205293332018822,0,0,0,-0.01544063191667,0,0,0.119778521879965
X600030.CH.EQUITY,0,0,0,0,0,0.0818633909217131,0,0,0,0,0,0,0.0203318206771145,0.131946350066648,0,0,0,0,0.321331625230075,0,0,0,0,0,0,0,-0.004705908600158,0.263260177511707,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121120030939203,0,0,0,0.0120125660496568,0,0,0,0,0,0,0,0,0,0,-0.132229618117836,0,0,0
VXFXI.INDEX,0,0,0,0,0,1.56832063462143,-0.422508663602052,0,0,0,-0.347766172149716,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-4.75269591862104,0,0.230028717083876,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16269977417273e-06,0,-6.25065108511571e-07,0,0.999959380648792,0.999971564927316
CN2YR,4.15516332607544e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.43351347982007e-06,0,0,0,0,-5.61560410949973e-07,0.999989648927429,0,-0.999985938029005
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58978080219505e-05,4.8131646891625e-06,0,0,0,0,0,0,-8.69239798537098e-07,0.999839971092782,-0.999775816252858,0
