,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196794851487231,0,0,0,0.08422350279725,0,0,0,0,0,0.0719456791309581,0,0.127129779282673,0,0.363454059779033,0,0,0,0,0.000772154844707959,-0.0644814136797305,-0.0349309317275474,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192206741030226,0,0,0,0,0,0,0,0,-0.11578195256226,0,0.160782191526239,0.0608270093151266,0.401036817766928,0.343122170815848,0,0.02098585376893,0,0,-0.0277486686166707
X601628.CH.EQUITY,0.444451477100659,0,0.346225148101913,0,0,-0.601550208202696,0,0,0,0,0,0.180189558395159,0,0.725996557359365,0,0,0,0,0,0,0,0,0,0.104163940531088,-0.119213688939334,0,0,0.114621293153931,0,0.0394006275871985
X2628.HK.EQUITY,0,0,0.116966409868986,0,0,0.0150802967573759,0,0,0,0,0,0.00217824439842462,0.375665025083361,0,0,0,0,0,0,0,0.161861513818329,0,0.0593748764178717,0,0,0,0.000878341460858924,0,0,0
X601166.CH.EQUITY,0.188302473823626,0,0,0,0,0,0,0.05536401306809,0,0,0.646863862579135,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0.022321972027646,0,0.140928483927417,0,0,0,0,0,0,0.166692522112763,-0.0494227053321808
X3328.HK.EQUITY,0,0.308979944160866,0,0,0,0.0862766876407905,0,0,0.127110788738988,0,0,1.73472347597681e-18,0,0.078976427439632,0,0,0,0,0,0,0.0741272692031629,0.153854746862306,0.00659163724727527,0,0.00281552526704175,0,0.00488805538106691,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0234075100829211,0,0,0,0,0,0.0664199981285328,0,0.0456503777741728,0,0,0.185886033917469,0.0456899977451603,0.18176056173427,0,0,0.0809066371918485,0,0,0,-0.0142538354099274,0,4.33680868994202e-19,-0.0372341857326733
X600000.CH.EQUITY,0,0,0.187406102957328,0,0,0,0,0,0,0,0.415717307734808,0,0.0382498735923993,0,0,0,0.111709080257138,0,0.0558078715074434,0.248480123586319,0,0,0,0,0,0,0,-0.0443693725947112,0,0
X000002.CH.EQUITY,0,-0.182117522554281,0.441350458291596,0,0,0,0,0,0,0,0,0,0,0,-0.00980860174421803,0,0,0,0,0,0,0.159778781290293,0.0857824332764305,0.24659422644576,-0.00927034581380796,0,0,0,0.0927353445632986,0
X000001.CH.EQUITY,0,0,0,0,0.10992856035968,0,0,0,0,0,0.132959728537587,0,0,0,0,0,0,0,0,0,-0.13854385023362,0.558225574952695,0.172904101934883,0,0,0.142471021443631,0,-0.0805442390825742,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346131723378863,0,0,0,0,0,0,0,0,0,0,0.0108444344377866,0.196438747699331,0.416249502911643,0,-0.0295208434318892,0.100107068441308,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0647917448276956,0,0,0,0.313547505982593,0,0.252880531287793,0.388027154543691,0,-0.0501016036540106,0,0.0210056658075118,0,0,0.0963609582252616,0,-0.0347091088331872,0,-0.0478006737906754,0,-0.09714155834964,0
X688.HK.EQUITY,0,-0.448653154909072,0,0.770322873951911,0,0.0599778845916943,0,0,0,0,0,0.136516492994325,0.0883428356171036,0,0.0871286499659362,0,0,0,0.288902813098075,0,0,0,0,0.508125930542076,0,0,0.0296084895180928,0,0,0
X388.HK.EQUITY,0,0,-0.250473490668812,0,0.213745233660123,0,0,0,0,0,0.0563555981016157,0.702543462221888,0,0,0,0,0,0,0,0,0,0.0691135214740612,0.0308137039743324,0,0,0,0.0273998179978216,-0.215077994360185,0,-0.148163735213036
X11.HK.EQUITY,0,0,0,0,-0.0248907225569004,0,0,0.522904874009955,0,0,0,0.320356266526184,0,0.281248459773652,-0.094664153033388,0,0,0,-0.0378464749067647,0,0.256627493033588,-0.135061299702885,0.102773846955248,0,0,0,0.0209486204996036,0,0,0.183018574750423
FXI.US.EQUITY,0,0.12153490207688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392038402116881,0,0,0,0,0,0,0,-0.170136480160346,-0.05343321508605,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.185646543364627,0,0,0,0,1.02955159181095,0,0,0.500285113623355,0,0,0,0,0,0,-5.58285487465565,0,-0.118098051446045,0,-0.866212588943132
CN10YR,0,-3.09715973939318e-06,0,0,0,0,0,-2.39226918860109e-06,0,0,-2.93343349029788e-06,1.57852390166137e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994081096953,0.999991103084726
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.92039833699419e-06,0,0,0,0,0,0,0,0,1.34760246340544e-06,0,0,0,0,0,0,0.999951675103944,0,-0.999915420910654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.04709316906062e-07,0.999974733788751,-0.999967355456044,0
