,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0162056466795047,0.0523188416577725,0,0,0,0,0.129722496806532,0.0699752179621273,0,0,0.0325673068156093,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.207979710281026,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0118602324736935,0.138787597595298,0,0.0968408899235728,0,0,0,0.00701424017011129,0,0,0,0,0,0,0,-0.0134646458281772,-0.0429629080014524,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103501249470415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.227074978244403,0,0,0,0,0,0,0,0,0,0.371793327649109,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0437140805105984,0,0,0,0,0,0,0,0,0,0,0,0.175081564955897,0,0,0,0,0.206126068593317,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0520489365871878,0,0,0,0.106041426899756,0,0,0,1.00745514983625,0,0,0,0,0,0,0,0,0,0,0,0.124726733697598,0,0.175611543133532
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212454402772015,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0162691983451887,0,0.184664394920313,0,0,0,0,0,0.127353283024283,0.296957367268014,0.0115292142960039,0,0,0,0,0,0,0.0849785552689541,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0101761416024841,0,0.0813976562169713,0,0,0,0,0,0,0,0.0116578344328275,0,0,0,0,0,0,0.0841911612696387,0,0,0,0,0
X3328.HK.EQUITY,0,0.236687258193489,0,0,0,0,0,0,0,0,0,0.0764505223978291,0.0697418408602786,0,-0.0268843128887705,0,0,0.0667005551859673,0.0245437192432221,0,0,0,0,0,0.00287255382519901,0,-0.0150160807295912,0,0.0122492233885448,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151014185260272,0,0,0,0,0,0,0,0.0186242462258943,0,0.070225151151215,0,0,0,0,0.123273166424272,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.184559428002946,0.0235841272706489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385938393819571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186819360587657,0,0,0,0.134812313565081,0,0,0,0.541961762881751,0,0,0.0123585229394334,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0929891363516527,0,0,0,0,0.0844108525267092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106074962023872,0,0,0.0306199792299414
VXFXI.INDEX,0,0,0,0,0,-0.172330614702939,0,-0.0120225409139995,0,0,0,0,0.367038251563204,0,0,0,0.327510257602274,-0.108793716335021,0.123560768267536,0,0,0,0,0,0,-0.904152377087079,0,0.170980303956188,0,0.0922564078855741
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80687128992783e-06,0,0,0,0,0,0,0,0,0,0,0.999912875097923,0.999863511157809
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30501384182548e-06,0.999965490996181,0,-0.999945987658393
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42676398769295e-05,0,0,1.7643184708769e-05,0,2.07749752822349e-06,0,0,0,0,0,0,3.9997970800864e-06,0.999745237371835,-0.999797311885554,0
