,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.185071051017469,0,0,0,0,0.281744574469685,0,0,0,0,0,0,0,0.0673910963560183,0,0,0,0,0,0,0,0.10726925728685,0,0,0,0,0.00132210032539032,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404973392896671,0,0,0,0,0,0,0,0,0,0.0233113167702773,0,0,-0.0113986470567081,0.328791238930838,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434027174815,0,0,0.127926058630447,0,-0.000799489906936768,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792542921074094,0,0.190992606351691,0,0,0,0,0,0,0,0.152311747151936,0,0,0,0,0.00214703295779483,0.00271635141687545,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301492567681166,0,0,0,0,0,0,0,0,0.109107659693365,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118508219604085,0.208166142779198,0,0,0,0,0,0,0,0,0,0.362001565496216,0,0,0.0192483417171451,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202668241211072,0,0.024704140789918,0,0,0,0,0,0,0.0304251885847446,0,0,0.00428155185914839,0,0,3.26601808020658e-05,0.00656943605684861,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410246452517984,0,0,0,0,0,0,0,0,0,0,0,0.500071644608394,0,0.00782807331824261,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0628336182792626,0,0,0,0,0,0,0,0,0.296132203199749,0,0.245971145777227,0,0,0,0.0118543909836275,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182284452635787,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39682093940016,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3470394835131e-06,0,-3.46035230159574e-07,0,0.999935756370543,0.999911657864519
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82407660542199e-06,0.998561708693014,0,-0.997782172225479
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.43826582438163e-07,0.999932591492185,-0.999880109445745,0
