,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117945174003995,0,0.221517081714657,0,0,0,0,0,0,0,0,0,0,0,0,0.241058500879486,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316759027575016,0.0972867819302369,0,0,0,0,0,0,0,0,0,0,0.024618314853276,0,-0.00284587108259592,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238684153602399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000732522315341512,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336508626645593,0.199380982420087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428699678729469,0.100663527114407,0.0515302458024847,0
X388.HK.EQUITY,0,0,0,0.0944307425382347,0,0,0,0,0,0,0,0,0.142168745281167,0.0759893849264001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445018856827463,0,0.0138547185654796,0,0,0,0,0,0,0,0,0.101168164432448,0,0,0.0908384627430676,0.102882695268275,0,-0.00139529383567221,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151017694480413,0,0,0,0,0,0,0,0,0,0.0265188565659496,0.0354467884798198,0,0,0,0,-0.00779004849441955,0,-0.00653398946746449,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130520045342922,0.0248730446738558,0.135153616461825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222946267339811,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353425280074388,0,0,0,0,0,0,0,0,0,0,0.341288150654269,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00214179654320588,0.0392052661433159,0,0,0,0,0,0,0,0,0,0.0043582724201151,0,0,0,0,-0.0307926571431311,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386007763318158,0,0,0,0,0,0,0,0,0,0,0,0,0.24125152113062,0,0,0,-0.0084617607194405,0.0562877627458243
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981469419182675,0,0,0,0,0,0,0,0,0,0,0.0142724028649058
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118398174225596,0.0644299188139008,0,0,0,0,0,0,0.312639583569017,0,0,0,0,0,0.0374485326249682,0,-0.00337943009069151,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227791615421226,0,0.117302016424644,0,0,0,0,0,0,0,0,0,0,0,0,0.219438025017099,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43211199486892,0.0164874207164197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166821472997935,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18769479334979,0,0,0,-0.160544727124517
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.65961767175836e-07,0,0.999979557696749,0.999972447156659
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982601719883,0,-0.999988729334614
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14782495548386e-07,0.999939782748781,-0.999957682671444,0
