,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.110799133565776,0,0,0,0,0,0.0785897395380983,0,0,0,0,0,0,0.257489337401955,0.00535706772612144,0,0,0,0.0353240871393531,0,0,0,-0.00218234465270335,0,0,0
X600000.CH.EQUITY,0,0,0.18789330628907,0,0,0,0,0,0,0,0.290876391320524,0,0,0,0,0,0,0,0.160429883519789,0.238550976397979,0,0.0176427225633969,0,0,0,0,0,-0.0753731900917941,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479680279019126,0,0,0.284278944217155,0,0.0456637411037438,0.044980204356326,0.224350087146412,0,0.00690376519567845,0,0.0869068759845327,-0.113245928453476
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479895485064327,0,0,0,0.0821079083703798,0,0,0.384946703116049,0,0,0.370018116864383,-0.177136322234431,0.058872509105626,0.130943589519657,0.169786657710611,0.161252072844087,0.0145379960247589,-0.125973040259012,0,0
X601601.CH.EQUITY,0,0.084202126476053,0,0,0,0,0,0,0,0,0,0.0511934103175191,0.227640337076864,0,0.246038277915369,0.320442932526096,0,0,0.0359985277984987,0,0,0,0.00460339640589354,0.096436361918922,0,0,-0.0172589156993095,0,-0.0464315421672797,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.344396059137089,0,0,0,0.33028066096834,0,0.0810145097478448,0,0,0,0,0,0,0,0,-0.101502078908965,0,0,0,-0.0166689607496389,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1505473418445,0,0.0753117009067597,0,0,0.274895947057785,0.198786158988746,0,0,0,0,0,0,0,0.000331805353721838,0,0.262271155594295,0
X688.HK.EQUITY,0,0,0.275081407383737,0,0,0,0,0,0,0,0.296290942267556,0,0,0.0695544850761013,0,0,0,0,0.274113525800737,0,0.0525613147527576,0.179377509097777,-0.0255916349659198,0,0,0,-0.00150576662478906,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0797212430223513,0.144781126591747,0,0,0,0,0,0.190061419429105,0,0.0822047978407399,0,0,0,0,0,0,0,0.0936947436518349,0,0.0924044916420134,0,0,0,0,0.0285103722565659,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170975756432351,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03629410099251,0,0,0,0,0,0,-0.268927585779554,0,0,-5.50399541601919,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.62588108444313e-07,0,0,0,0,0,0,0,0,0,0,2.83544160067219e-06,0,0,0,0,0,0.999990059169675,0.999988629547226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,7.29504135272986e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977415349494,0,-0.999958979819718
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.82529384415746e-06,0,0,0,0,0,-3.97542972849203e-06,0,0,0,0,0,0,0,1.81747020540516e-07,0.999904142286652,-0.999872644067775,0
