,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285006479387627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172257289324798,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645600601777751,0,0,0.157828384384552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894960657408099,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0030323313760119,0,0,0.0806153363670106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356594540536604,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280003619419147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0822228557832923,0,0,0.0664389598370662,0,0,0,0,0,0.0597508243975735,0,0.016080029891415,0,0,0,0,-0.0172344073100574,0,0,0.00234459345455893
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250626144001203,0,0,0.125442802200936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383129231789214,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217017607147583,0.0327203977296458,0,0,0.134526819658485,0,0,0,0,0,0,0,0,0,0,0,0,-0.000703070615502811,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191164621140703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107036772794549,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0594457249655797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201455119868858,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173317071450701,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22568902782051,0,0,0,-0.147228815881131
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977786098783,0.999971044983126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980696000134,0,-0.999984912009323
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59137612716128e-07,0.999983053815462,-0.99998963745471,0
